us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
MA,Plymouth,12/31/2017,365,326,35,4,0,0,0,36645,7.3
MA,Suffolk,12/31/2017,365,191,171,3,0,0,0,134360,17.9
MA,Worcester,12/31/2017,365,325,37,3,0,0,0,82794,10.4
MI,Allegan,12/31/2017,281,220,57,4,0,0,0,10969,9.5
MI,Bay,12/31/2017,362,338,24,0,0,0,0,14920,14.5
MI,Benzie,12/31/2017,244,216,26,2,0,0,0,1627,9.4
MI,Berrien,12/31/2017,283,226,54,3,0,0,0,26055,17.3
MI,Cass,12/31/2017,245,198,41,6,0,0,0,6065,12
MI,Chippewa,12/31/2017,307,287,20,0,0,0,0,5570,17
MI,Clinton,12/31/2017,238,211,27,0,0,0,0,5718,7.4
MI,Genesee,12/31/2017,365,306,59,0,0,0,0,73568,18.3
MI,Huron,12/31/2017,241,224,17,0,0,0,0,4122,13.4
MI,Ingham,12/31/2017,365,310,55,0,0,0,0,53746,19.8
MI,Kalamazoo,12/31/2017,365,288,76,1,0,0,0,35561,14
MI,Kent,12/31/2017,365,288,77,0,0,0,0,66316,10.4
MI,Keweenaw,12/31/2017,121,120,1,0,0,0,0,255,12.2
MI,Lenawee,12/31/2017,364,302,61,1,0,0,0,9679,10.4
MI,Macomb,12/31/2017,284,228,53,3,0,0,0,96264,11.2
MI,Manistee,12/31/2017,280,248,31,1,0,0,0,3110,13.5
MI,Mason,12/31/2017,245,217,27,1,0,0,0,3798,13.3
MI,Missaukee,12/31/2017,364,338,25,1,0,0,0,2100,14.2
MI,Monroe,12/31/2017,357,341,16,0,0,0,0,17416,11.7
MI,Muskegon,12/31/2017,245,202,38,5,0,0,0,25478,15.2
MI,Oakland,12/31/2017,276,222,52,2,0,0,0,95968,7.8
MI,Ottawa,12/31/2017,365,325,40,0,0,0,0,22831,8.2
MI,Schoolcraft,12/31/2017,358,347,10,1,0,0,0,1151,14.6
MI,St. Clair,12/31/2017,365,273,88,4,0,0,0,19533,12.4
MI,Tuscola,12/31/2017,346,326,20,0,0,0,0,7375,14.2
MI,Washtenaw,12/31/2017,365,284,78,3,0,0,0,44394,12.9
MI,Wayne,12/31/2017,365,165,187,12,1,0,0,392205,22.6
MI,Wexford,12/31/2017,323,305,18,0,0,0,0,4425,13.5
MN,Anoka,12/31/2017,365,291,74,0,0,0,0,18795,5.4
MN,Becker,12/31/2017,364,341,23,0,0,0,0,3909,11.7
MN,Beltrami,12/31/2017,353,331,22,0,0,0,0,8329,18.8
MN,Carlton,12/31/2017,365,346,19,0,0,0,0,3158,9.3
MN,Cook,12/31/2017,351,344,7,0,0,0,0,471,8.8
MN,Crow Wing,12/31/2017,364,338,26,0,0,0,0,6220,9.8
MN,Dakota,12/31/2017,365,328,37,0,0,0,0,24329,5.8
MN,Goodhue,12/31/2017,244,230,14,0,0,0,0,3650,8
MN,Hennepin,12/31/2017,365,209,155,1,0,0,0,129217,10.5
MN,Lake,12/31/2017,365,338,27,0,0,0,0,869,8.4
MN,Lyon,12/31/2017,360,329,31,0,0,0,0,3027,12.2
MN,Mille Lacs,12/31/2017,240,231,9,0,0,0,0,2782,11
MN,Olmsted,12/31/2017,365,312,53,0,0,0,0,12737,8.3
MN,Ramsey,12/31/2017,365,311,54,0,0,0,0,74390,14
MN,St. Louis,12/31/2017,365,334,31,0,0,0,0,27827,14.5
MN,Scott,12/31/2017,363,332,31,0,0,0,0,5759,4
MN,Stearns,12/31/2017,365,329,36,0,0,0,0,16561,11
MN,Washington,12/31/2017,365,265,100,0,0,0,0,10617,4.2
MN,Winona,12/31/2017,119,113,6,0,0,0,0,6485,13.8
MN,Wright,12/31/2017,365,319,46,0,0,0,0,7204,5.4
MS,Bolivar,12/31/2017,235,221,14,0,0,0,0,9765,32.4
MS,DeSoto,12/31/2017,365,298,67,0,0,0,0,15440,8.7
MS,Forrest,12/31/2017,350,298,52,0,0,0,0,16401,22.7
MS,Grenada,12/31/2017,103,95,8,0,0,0,0,4246,20.4
MS,Hancock,12/31/2017,278,245,33,0,0,0,0,7921,17
MS,Harrison,12/31/2017,361,309,51,1,0,0,0,39266,19.7
MS,Hinds,12/31/2017,365,256,109,0,0,0,0,46575,20.2
MS,Jackson,12/31/2017,358,314,43,1,0,0,0,20359,14.5
MS,Lauderdale,12/31/2017,245,240,5,0,0,0,0,14922,20.5
MS,Lee,12/31/2017,225,217,8,0,0,0,0,11739,14
MS,Yalobusha,12/31/2017,353,351,2,0,0,0,0,2626,21.3
MO,Andrew,12/31/2017,243,203,39,1,0,0,0,1378,8
MO,Boone,12/31/2017,245,219,26,0,0,0,0,25432,15.1
MO,Buchanan,12/31/2017,365,275,89,1,0,0,0,13197,15.6
MO,Callaway,12/31/2017,243,225,18,0,0,0,0,5033,12.3
MO,Cass,12/31/2017,359,306,51,2,0,0,0,9435,9.2
MO,Cedar,12/31/2017,363,315,48,0,0,0,0,2377,17.2
MO,Clay,12/31/2017,364,282,78,4,0,0,0,17794,7.4
MO,Clinton,12/31/2017,245,198,47,0,0,0,0,2229,11.1
MO,Franklin,12/31/2017,365,363,2,0,0,0,0,10588,10.4
MO,Greene,12/31/2017,365,308,57,0,0,0,0,45036,16.2
MO,Iron,12/31/2017,364,321,41,2,0,0,0,2241,22.6
MO,Jackson,12/31/2017,365,260,105,0,0,0,0,94910,13.8
MO,Jasper,12/31/2017,365,325,40,0,0,0,0,19719,16.8
MO,Jefferson,12/31/2017,365,284,80,1,0,0,0,23704,10.7
MO,Lincoln,12/31/2017,244,210,33,1,0,0,0,5436,9.8
MO,Monroe,12/31/2017,365,344,21,0,0,0,0,1146,13.5
MO,New Madrid,12/31/2017,361,361,0,0,0,0,0,4369,25.4
MO,Perry,12/31/2017,245,202,43,0,0,0,0,1837,9.7
MO,St. Charles,12/31/2017,365,305,56,3,1,0,0,20661,5.3
MO,St. Louis,12/31/2017,365,248,116,1,0,0,0,97993,10
MO,Ste. Genevieve,12/31/2017,245,204,39,2,0,0,0,1885,10.8
MO,Stoddard,12/31/2017,122,116,6,0,0,0,0,4938,17.1
MO,Taney,12/31/2017,285,267,18,0,0,0,0,7401,13.8
MT,Cascade,12/31/2017,345,295,49,1,0,0,0,9411,11.9
MT,Fergus,12/31/2017,365,311,47,5,2,0,0,1396,12.7
MT,Flathead,12/31/2017,365,280,74,5,3,3,0,10824,11
MT,Gallatin,12/31/2017,365,288,74,2,1,0,0,10195,9.8
MT,Lake,12/31/2017,110,100,8,1,1,0,0,5612,18.8
MT,Lewis and Clark,12/31/2017,365,237,99,17,12,0,0,5474,8.3
MT,Lincoln,12/31/2017,363,217,133,6,6,1,0,3001,15.6
MT,Missoula,12/31/2017,365,111,181,24,14,17,18,16351,14.3
MT,Phillips,12/31/2017,360,329,28,3,0,0,0,585,14.4
MT,Powder River,12/31/2017,358,270,79,4,5,0,0,209,12.2
MT,Powell,12/31/2017,105,92,12,1,0,0,0,973,18.7
MT,Ravalli,12/31/2017,360,239,81,25,15,0,0,5275,12.5
MT,Richland,12/31/2017,358,306,49,2,1,0,0,957,8.7
MT,Roosevelt,12/31/2017,90,85,5,0,0,0,0,2838,26.1
MT,Rosebud,12/31/2017,365,301,54,4,6,0,0,1577,17.3
MT,Sanders,12/31/2017,358,291,54,6,2,4,1,2363,20.5
MT,Sheridan,12/31/2017,114,110,4,0,0,0,0,372,11
MT,Silver Bow,12/31/2017,354,230,100,20,4,0,0,5487,16.3
MT,Yellowstone,12/31/2017,365,312,48,5,0,0,0,15983,10.3
NE,Cass,12/31/2017,365,335,30,0,0,0,0,1517,6
NE,Douglas,12/31/2017,365,245,118,2,0,0,0,62619,11.4
NE,Hall,12/31/2017,111,107,4,0,0,0,0,7247,12
NE,Knox,12/31/2017,338,304,34,0,0,0,0,1034,12.6
NE,Lancaster,12/31/2017,344,317,25,2,0,0,0,33985,11.4
NE,Sarpy,12/31/2017,341,262,79,0,0,0,0,9108,5.1
NE,Scotts Bluff,12/31/2017,113,95,17,1,0,0,0,4733,13.3
NE,Thomas,12/31/2017,116,114,2,0,0,0,0,97,13.5
NE,Washington,12/31/2017,121,113,8,0,0,0,0,1458,7.2
NV,Carson City,12/31/2017,365,278,85,1,1,0,0,5679,11
NV,Churchill,12/31/2017,350,283,64,3,0,0,0,2747,11.5
NV,Clark,12/31/2017,365,136,200,28,1,0,0,305802,14
NV,Douglas,12/31/2017,338,296,38,3,1,0,0,3931,8.2
NV,Elko,12/31/2017,361,332,28,0,1,0,0,5476,10.6
NV,Lyon,12/31/2017,363,307,53,3,0,0,0,5779,10.8
NV,Nye,12/31/2017,365,346,15,3,1,0,0,6778,15.8
NV,Washoe,12/31/2017,365,202,159,4,0,0,0,50261,11.1
NV,White Pine,12/31/2017,356,290,66,0,0,0,0,1131,13.8
NH,Belknap,12/31/2017,308,289,19,0,0,0,0,4953,8.3
NH,Cheshire,12/31/2017,364,323,41,0,0,0,0,6687,9.4
NH,Coos,12/31/2017,356,293,60,2,1,0,0,3415,11.7
NH,Grafton,12/31/2017,365,339,26,0,0,0,0,7770,9.4
NH,Hillsborough,12/31/2017,365,342,22,1,0,0,0,31832,7.9
NH,Merrimack,12/31/2017,365,353,12,0,0,0,0,10392,7.3
NH,Rockingham,12/31/2017,365,333,30,2,0,0,0,15533,5.1
NJ,Atlantic,12/31/2017,365,307,58,0,0,0,0,38092,14.4
NJ,Bergen,12/31/2017,365,259,99,7,0,0,0,62037,6.6
NJ,Camden,12/31/2017,365,231,120,14,0,0,0,58696,11.7
NJ,Cumberland,12/31/2017,364,316,48,0,0,0,0,26129,18.4
NJ,Essex,12/31/2017,365,287,77,1,0,0,0,123806,15.7
NJ,Gloucester,12/31/2017,298,255,37,6,0,0,0,19238,6.7
NJ,Hudson,12/31/2017,365,255,107,3,0,0,0,96125,14.1
NJ,Hunterdon,12/31/2017,364,293,67,4,0,0,0,4793,3.9
NJ,Mercer,12/31/2017,365,279,82,4,0,0,0,40622,11.4
NJ,Middlesex,12/31/2017,365,288,71,6,0,0,0,69518,8.5
NJ,Monmouth,12/31/2017,258,245,12,1,0,0,0,45085,7.3
NJ,Morris,12/31/2017,363,326,34,3,0,0,0,24225,4.9
NJ,Ocean,12/31/2017,359,311,44,4,0,0,0,60406,10.2
NJ,Passaic,12/31/2017,299,261,37,1,0,0,0,82865,16.5
NJ,Union,12/31/2017,365,237,127,1,0,0,0,52052,9.3
NJ,Warren,12/31/2017,364,305,58,1,0,0,0,7770,7.4
NM,Bernalillo,12/31/2017,365,170,191,4,0,0,0,97103,14.6
NM,Catron,12/31/2017,114,110,2,2,0,0,0,754,21.2
NM,Chaves,12/31/2017,119,115,3,1,0,0,0,11885,18.9
NM,Dona Ana,12/31/2017,365,131,200,27,4,0,3,55541,26.3
NM,Eddy,12/31/2017,365,245,110,10,0,0,0,9492,16.9
NM,Lea,12/31/2017,365,243,118,4,0,0,0,10704,16.1
NM,Lincoln,12/31/2017,111,110,1,0,0,0,0,3040,15.8
NM,Los Alamos,12/31/2017,116,116,0,0,0,0,0,691,3.7
NM,Luna,12/31/2017,360,340,15,5,0,0,0,6635,28.3
NM,Rio Arriba,12/31/2017,360,269,88,3,0,0,0,11221,28.9
NM,San Juan,12/31/2017,365,230,129,6,0,0,0,28936,23.1
NM,Sandoval,12/31/2017,364,269,94,1,0,0,0,21684,15.3
NM,Santa Fe,12/31/2017,365,285,80,0,0,0,0,17838,12.2
NM,Socorro,12/31/2017,117,116,1,0,0,0,0,4580,28.3
NM,Taos,12/31/2017,352,344,8,0,0,0,0,7405,22.8
NM,Valencia,12/31/2017,361,262,98,1,0,0,0,12951,17.5
NY,Albany,12/31/2017,365,310,55,0,0,0,0,33186,11.3
NY,Bronx,12/31/2017,365,291,72,2,0,0,0,400473,27.9
NY,Chautauqua,12/31/2017,355,320,33,2,0,0,0,21835,17.7
NY,Dutchess,12/31/2017,363,346,16,1,0,0,0,28178,10.1
NY,Erie,12/31/2017,365,282,82,1,0,0,0,130831,14.5
NY,Essex,12/31/2017,365,312,53,0,0,0,0,3778,10.6
NY,Franklin,12/31/2017,365,357,8,0,0,0,0,8454,18.9
NY,Hamilton,12/31/2017,364,347,17,0,0,0,0,436,9.8
NY,Herkimer,12/31/2017,319,315,4,0,0,0,0,8679,14.3
NY,Jefferson,12/31/2017,326,309,15,2,0,0,0,16133,15.1
NY,Kings,12/31/2017,344,310,34,0,0,0,0,518422,19.8
NY,Monroe,12/31/2017,365,312,50,3,0,0,0,105493,14.6
NY,Nassau,12/31/2017,365,342,23,0,0,0,0,83380,6.2
NY,New York,12/31/2017,365,261,102,2,0,0,0,262605,16.3
NY,Niagara,12/31/2017,249,229,19,1,0,0,0,25656,12.4
NY,Oneida,12/31/2017,359,343,16,0,0,0,0,35154,16.1
NY,Onondaga,12/31/2017,365,340,25,0,0,0,0,61647,13.7
NY,Orange,12/31/2017,365,333,32,0,0,0,0,40379,10.9
NY,Oswego,12/31/2017,360,346,14,0,0,0,0,18492,16.3
NY,Putnam,12/31/2017,360,339,18,3,0,0,0,5305,5.4
NY,Queens,12/31/2017,365,288,71,5,1,0,0,285222,12.2
NY,Richmond,12/31/2017,365,297,61,7,0,0,0,56434,11.9
NY,Rockland,12/31/2017,365,340,24,1,0,0,0,43147,13.3
NY,Saratoga,12/31/2017,354,341,13,0,0,0,0,14898,6.6
NY,Seneca,12/31/2017,349,349,0,0,0,0,0,3810,12
NY,St. Lawrence,12/31/2017,363,280,61,22,0,0,0,18544,18.9
NY,Steuben,12/31/2017,363,349,14,0,0,0,0,12161,12.8
NY,Suffolk,12/31/2017,365,312,44,7,2,0,0,102014,7
NY,Tompkins,12/31/2017,365,350,15,0,0,0,0,17027,18.6
NY,Wayne,12/31/2017,306,287,18,1,0,0,0,10866,12.1
NY,Westchester,12/31/2017,363,327,31,5,0,0,0,81192,8.5
NC,Alexander,12/31/2017,293,272,21,0,0,0,0,4182,11.7
NC,Avery,12/31/2017,360,332,28,0,0,0,0,2806,18.6
NC,Beaufort,12/31/2017,365,365,0,0,0,0,0,10260,22
NC,Brunswick,12/31/2017,362,328,29,5,0,0,0,15429,11.9
NC,Buncombe,12/31/2017,365,325,40,0,0,0,0,28715,11.5
NC,Caldwell,12/31/2017,299,269,30,0,0,0,0,13222,16.3
NC,Carteret,12/31/2017,341,330,11,0,0,0,0,9050,13.3
NC,Caswell,12/31/2017,291,275,16,0,0,0,0,4117,19.3
NC,Catawba,12/31/2017,348,282,66,0,0,0,0,19427,12.5
NC,Cumberland,12/31/2017,365,268,97,0,0,0,0,58888,18.6
NC,Davidson,12/31/2017,359,294,65,0,0,0,0,24941,15.2
NC,Durham,12/31/2017,365,269,96,0,0,0,0,47090,15.7
NC,Edgecombe,12/31/2017,362,319,43,0,0,0,0,13222,25.5
NC,Forsyth,12/31/2017,365,290,75,0,0,0,0,60638,16.6
NC,Graham,12/31/2017,227,200,27,0,0,0,0,1518,18.1
NC,Granville,12/31/2017,243,210,33,0,0,0,0,7037,12.6
NC,Guilford,12/31/2017,365,289,75,1,0,0,0,73862,14.5
NC,Haywood,12/31/2017,361,223,95,38,5,0,0,8779,14.5
NC,Hyde,12/31/2017,114,113,1,0,0,0,0,1016,21.9
NC,Jackson,12/31/2017,256,206,50,0,0,0,0,6656,17
NC,Johnston,12/31/2017,365,289,76,0,0,0,0,29365,15.1
NC,Lee,12/31/2017,360,276,84,0,0,0,0,8760,14.8
NC,Lenoir,12/31/2017,304,279,25,0,0,0,0,13882,24.7
NC,Lincoln,12/31/2017,238,207,31,0,0,0,0,10218,12.5
NC,Macon,12/31/2017,347,335,12,0,0,0,0,5585,16.2
NC,Martin,12/31/2017,303,290,13,0,0,0,0,4645,20.5
NC,Mecklenburg,12/31/2017,365,228,134,3,0,0,0,120634,11.4
NC,Mitchell,12/31/2017,338,313,25,0,0,0,0,2466,16.7
NC,Montgomery,12/31/2017,365,343,22,0,0,0,0,4719,17.8
NC,New Hanover,12/31/2017,365,340,25,0,0,0,0,34283,15.5
NC,Person,12/31/2017,361,338,22,1,0,0,0,5882,15.1
NC,Pitt,12/31/2017,365,313,52,0,0,0,0,37388,21.7
NC,Rockingham,12/31/2017,303,271,32,0,0,0,0,14628,16.3
NC,Rowan,12/31/2017,355,331,24,0,0,0,0,20790,15.3
NC,Swain,12/31/2017,365,309,56,0,0,0,0,2226,15.8
NC,Union,12/31/2017,236,204,31,1,0,0,0,20824,9.1
NC,Wake,12/31/2017,365,252,113,0,0,0,0,93924,8.9
NC,Yancey,12/31/2017,202,155,47,0,0,0,0,2903,16.5
ND,Billings,12/31/2017,364,325,37,1,1,0,0,86,9.2
ND,Burke,12/31/2017,363,331,31,1,0,0,0,193,9.1
ND,Burleigh,12/31/2017,364,319,42,2,1,0,0,6666,7.3
ND,Cass,12/31/2017,362,306,56,0,0,0,0,14859,8.6
ND,Dunn,12/31/2017,330,305,23,1,1,0,0,444,10.5
ND,McKenzie,12/31/2017,362,326,34,1,1,0,0,1066,8.5
ND,Mercer,12/31/2017,365,329,33,2,1,0,0,518,6.2
ND,Oliver,12/31/2017,362,321,40,0,1,0,0,181,9.4
ND,Stutsman,12/31/2017,365,355,9,1,0,0,0,1880,9.7
ND,Ward,12/31/2017,343,323,18,2,0,0,0,6670,10.1
ND,Williams,12/31/2017,365,312,50,3,0,0,0,2184,6.6
OH,Adams,12/31/2017,365,359,6,0,0,0,0,5092,18.6
OH,Allen,12/31/2017,365,316,48,1,0,0,0,14723,15.2
OH,Ashtabula,12/31/2017,365,332,31,2,0,0,0,18127,19.3
OH,Athens,12/31/2017,59,56,3,0,0,0,0,16259,28.8
OH,Belmont,12/31/2017,365,354,11,0,0,0,0,7114,11.1
OH,Butler,12/31/2017,365,275,83,7,0,0,0,39242,10.7
OH,Clark,12/31/2017,365,266,97,2,0,0,0,20082,15.4
OH,Clermont,12/31/2017,365,272,91,2,0,0,0,17597,8.7
OH,Clinton,12/31/2017,245,206,36,3,0,0,0,5314,13
OH,Columbiana,12/31/2017,365,365,0,0,0,0,0,14948,15.1
OH,Cuyahoga,12/31/2017,365,229,131,5,0,0,0,221287,18.1
OH,Delaware,12/31/2017,245,228,17,0,0,0,0,9502,4.8
OH,Fayette,12/31/2017,357,326,30,1,0,0,0,4370,15.6
OH,Franklin,12/31/2017,365,287,75,3,0,0,0,201260,16
OH,Gallia,12/31/2017,365,355,9,1,0,0,0,5528,19
OH,Geauga,12/31/2017,245,192,49,4,0,0,0,5933,6.4
OH,Greene,12/31/2017,364,287,76,1,0,0,0,15587,9.8
OH,Hamilton,12/31/2017,365,190,170,5,0,0,0,128431,16.2
OH,Jefferson,12/31/2017,365,189,175,1,0,0,0,11251,17.6
OH,Knox,12/31/2017,245,223,22,0,0,0,0,6165,10.7
OH,Lake,12/31/2017,365,299,60,6,0,0,0,19693,8.7
OH,Lawrence,12/31/2017,365,331,32,1,1,0,0,11563,19.5
OH,Licking,12/31/2017,245,221,24,0,0,0,0,15130,8.9
OH,Lorain,12/31/2017,365,323,41,1,0,0,0,40404,13.5
OH,Lucas,12/31/2017,365,282,79,4,0,0,0,75376,17.9
OH,Madison,12/31/2017,244,211,32,1,0,0,0,3743,9.6
OH,Mahoning,12/31/2017,365,302,63,0,0,0,0,40879,18.4
OH,Medina,12/31/2017,364,292,72,0,0,0,0,10629,6
OH,Miami,12/31/2017,245,210,34,1,0,0,0,9387,9
OH,Montgomery,12/31/2017,365,288,76,1,0,0,0,81984,15.9
OH,Morgan,12/31/2017,362,361,1,0,0,0,0,2961,20.5
OH,Noble,12/31/2017,354,324,30,0,0,0,0,1893,16.2
OH,Portage,12/31/2017,281,248,33,0,0,0,0,18263,11.8
OH,Preble,12/31/2017,364,300,63,1,0,0,0,4017,9.9
OH,Scioto,12/31/2017,365,358,7,0,0,0,0,15481,21.4
OH,Stark,12/31/2017,365,250,113,2,0,0,0,51852,14.3
OH,Summit,12/31/2017,365,273,92,0,0,0,0,68434,12.9
OH,Trumbull,12/31/2017,352,276,74,2,0,0,0,30109,15.4
OH,Warren,12/31/2017,358,253,104,1,0,0,0,10548,4.7
OH,Washington,12/31/2017,245,219,26,0,0,0,0,8560,14.6
OH,Wood,12/31/2017,245,217,28,0,0,0,0,13328,10.8
OK,Adair,12/31/2017,362,305,57,0,0,0,0,5905,27.2
OK,Bryan,12/31/2017,294,262,32,0,0,0,0,8219,18.2
OK,Caddo,12/31/2017,111,107,4,0,0,0,0,5733,21.1
OK,Canadian,12/31/2017,362,307,54,1,0,0,0,10231,7.5
OK,Carter,12/31/2017,310,265,45,0,0,0,0,8014,17
OK,Cherokee,12/31/2017,280,261,19,0,0,0,0,9987,21.2
OK,Choctaw,12/31/2017,271,257,14,0,0,0,0,3842,26.3
OK,Cleveland,12/31/2017,362,280,80,2,0,0,0,31096,11.6
OK,Comanche,12/31/2017,365,307,57,1,0,0,0,18665,16.8
OK,Creek,12/31/2017,364,323,41,0,0,0,0,11514,16.3
OK,Custer,12/31/2017,305,302,3,0,0,0,0,4051,14.9
OK,Dewey,12/31/2017,358,289,67,2,0,0,0,645,13.5
OK,Garfield,12/31/2017,353,340,12,1,0,0,0,8404,14
OK,Grady,12/31/2017,94,94,0,0,0,0,0,7074,13.2
OK,Jefferson,12/31/2017,246,207,38,1,0,0,0,1384,23
OK,Kay,12/31/2017,365,237,128,0,0,0,0,7168,16.6
OK,Lincoln,12/31/2017,17,17,0,0,0,0,0,5616,16.2
OK,Love,12/31/2017,270,203,59,7,1,0,0,1328,13.4
OK,Mayes,12/31/2017,363,339,24,0,0,0,0,6923,17.2
OK,McClain,12/31/2017,358,304,52,2,0,0,0,4078,10.4
OK,Muskogee,12/31/2017,359,343,16,0,0,0,0,16243,24.8
OK,Oklahoma,12/31/2017,365,244,115,6,0,0,0,122953,15.9
OK,Osage,12/31/2017,358,316,41,1,0,0,0,7642,16.8
OK,Ottawa,12/31/2017,365,255,110,0,0,0,0,6007,19.9
OK,Pittsburg,12/31/2017,357,281,76,0,0,0,0,7376,17.7
OK,Sequoyah,12/31/2017,358,326,32,0,0,0,0,8360,20.5
OK,Tulsa,12/31/2017,365,198,166,1,0,0,0,91757,14.4
OK,Washington,12/31/2017,365,269,94,2,0,0,0,7277,14.3
OR,Baker,12/31/2017,365,308,51,3,3,0,0,2772,17.7
OR,Benton,12/31/2017,357,319,36,2,0,0,0,13776,16
OR,Clackamas,12/31/2017,216,185,19,9,2,1,0,34173,8.3
OR,Columbia,12/31/2017,346,320,22,2,2,0,0,6326,12.3
OR,Crook,12/31/2017,357,260,81,8,8,0,0,3062,13.3
OR,Deschutes,12/31/2017,365,292,45,2,15,8,3,17932,9.7
OR,Douglas,12/31/2017,359,303,49,4,3,0,0,16135,14.9
OR,Grant,12/31/2017,358,257,89,10,2,0,0,1082,15.3
OR,Harney,12/31/2017,365,248,109,6,2,0,0,1122,15.7
OR,Jackson,12/31/2017,365,235,99,16,11,2,2,30774,14.3
OR,Jefferson,12/31/2017,92,58,25,5,3,1,0,3927,17.2
OR,Josephine,12/31/2017,365,249,95,5,10,5,1,15143,17.8
OR,Klamath,12/31/2017,361,244,91,15,10,1,0,12659,19.2
OR,Lake,12/31/2017,363,288,57,14,4,0,0,1405,18.9
OR,Lane,12/31/2017,365,238,97,16,11,2,1,60773,16.6
OR,Linn,12/31/2017,365,295,61,4,5,0,0,17676,14.3
OR,Marion,12/31/2017,362,303,50,9,0,0,0,50264,15.2
OR,Multnomah,12/31/2017,365,314,45,1,5,0,0,114241,14.4
OR,Umatilla,12/31/2017,365,255,98,9,2,1,0,11330,15.6
OR,Union,12/31/2017,365,304,50,8,3,0,0,3391,13.3
OR,Wallowa,12/31/2017,353,294,50,6,3,0,0,937,13.5
OR,Wasco,12/31/2017,364,282,66,7,8,1,0,3567,13.8
OR,Washington,12/31/2017,365,291,62,10,2,0,0,46428,8
PA,Adams,12/31/2017,365,292,72,1,0,0,0,8041,8.2
PA,Allegheny,12/31/2017,365,161,173,30,1,0,0,132929,11.2
PA,Armstrong,12/31/2017,361,238,123,0,0,0,0,8359,12.9
PA,Beaver,12/31/2017,365,211,152,2,0,0,0,18164,11.1
PA,Berks,12/31/2017,365,246,114,5,0,0,0,47405,11.7
PA,Blair,12/31/2017,362,291,71,0,0,0,0,17382,14.5
PA,Bradford,12/31/2017,362,316,46,0,0,0,0,7956,13.3
PA,Bucks,12/31/2017,335,289,34,12,0,0,0,38058,6.1
PA,Cambria,12/31/2017,364,209,155,0,0,0,0,19126,15
PA,Centre,12/31/2017,365,253,112,0,0,0,0,24611,17.2
PA,Chester,12/31/2017,364,221,138,5,0,0,0,31826,6.3
PA,Clearfield,12/31/2017,346,317,29,0,0,0,0,11130,15
PA,Cumberland,12/31/2017,359,287,71,1,0,0,0,17244,7.3
PA,Dauphin,12/31/2017,365,275,89,1,0,0,0,32684,12.1
PA,Delaware,12/31/2017,365,244,119,2,0,0,0,53255,9.8
PA,Elk,12/31/2017,342,326,16,0,0,0,0,2937,9.9
PA,Erie,12/31/2017,365,290,74,1,0,0,0,41288,15.7
PA,Franklin,12/31/2017,358,354,4,0,0,0,0,14759,9.7
PA,Greene,12/31/2017,356,312,44,0,0,0,0,4965,14.7
PA,Indiana,12/31/2017,362,328,33,1,0,0,0,11763,14.7
PA,Lackawanna,12/31/2017,364,286,78,0,0,0,0,29008,14.3
PA,Lancaster,12/31/2017,365,205,156,4,0,0,0,52380,9.9
PA,Lawrence,12/31/2017,365,332,33,0,0,0,0,11300,13.3
PA,Lebanon,12/31/2017,365,181,183,1,0,0,0,14717,10.8
PA,Lehigh,12/31/2017,365,294,70,1,0,0,0,44362,12.4
PA,Luzerne,12/31/2017,365,354,11,0,0,0,0,42326,13.8
PA,Lycoming,12/31/2017,364,343,21,0,0,0,0,13968,12.9
PA,Mercer,12/31/2017,365,199,164,2,0,0,0,13040,12.4
PA,Monroe,12/31/2017,364,305,59,0,0,0,0,15190,9.3
PA,Montgomery,12/31/2017,364,268,89,7,0,0,0,47041,5.8
PA,Northampton,12/31/2017,365,181,178,3,3,0,0,29356,10
PA,Philadelphia,12/31/2017,365,190,163,10,2,0,0,388221,25.3
PA,Somerset,12/31/2017,363,342,21,0,0,0,0,8795,12.6
PA,Tioga,12/31/2017,363,252,111,0,0,0,0,5936,15.1
PA,Warren,12/31/2017,365,358,6,1,0,0,0,5377,13.9
PA,Washington,12/31/2017,365,215,149,1,0,0,0,18913,9.4
PA,Westmoreland,12/31/2017,362,211,151,0,0,0,0,34404,9.9
PA,York,12/31/2017,365,266,99,0,0,0,0,40966,9.4
RI,Kent,12/31/2017,349,329,15,5,0,0,0,13853,8.5
RI,Providence,12/31/2017,365,294,67,4,0,0,0,90056,14.7
RI,Washington,12/31/2017,362,333,24,4,1,0,0,10592,8.9
SC,Abbeville,12/31/2017,9,9,0,0,0,0,0,4850,20.3
SC,Aiken,12/31/2017,269,259,10,0,0,0,0,24465,14.8
SC,Anderson,12/31/2017,264,254,10,0,0,0,0,28083,14.4
SC,Berkeley,12/31/2017,248,234,14,0,0,0,0,25085,11.7
SC,Charleston,12/31/2017,361,303,57,1,0,0,0,51780,13.3
SC,Chesterfield,12/31/2017,358,322,35,1,0,0,0,9993,22.1
SC,Colleton,12/31/2017,357,309,48,0,0,0,0,8325,22.4
SC,Darlington,12/31/2017,274,254,20,0,0,0,0,14391,21.9
SC,Edgefield,12/31/2017,344,299,45,0,0,0,0,4146,17.3
SC,Florence,12/31/2017,273,247,26,0,0,0,0,25235,18.6
SC,Georgetown,12/31/2017,304,303,1,0,0,0,0,10418,17.1
SC,Greenville,12/31/2017,365,263,102,0,0,0,0,61200,12.4
SC,Horry,12/31/2017,354,350,4,0,0,0,0,52862,16.1
