us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
NC,Caswell,245,236,9,0,0,0,0,0,0,245,0,0,0,3438.0,16.2,232.0,198.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,3642.0,17.1,291.0,275.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,57.0,4117.0,19.3,329.0,303.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,4.0,118.0,4265.0,19.7
NC,Catawba,361,298,63,0,0,0,0,0,0,0,0,361,0,20898.0,13.3,352.0,297.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,20321.0,13.01,348.0,282.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,19427.0,12.5,358.0,276.0,79.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,19537.0,12.7
NC,Cumberland,363,282,81,0,0,0,0,0,0,206,0,153,4,57342.0,18.01,349.0,284.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,145.0,10.0,53788.0,17.01,365.0,268.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,202.0,1.0,58888.0,18.6,366.0,286.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,8.0,184.0,2.0,59570.0,18.8
NC,Davidson,350,272,78,0,0,0,0,0,0,0,0,350,0,25099.0,15.2,353.0,275.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,24694.0,15.01,359.0,294.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,24941.0,15.2,362.0,279.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,25150.0,15.4
NC,Durham,364,293,71,0,0,0,0,0,0,203,0,161,0,43009.0,14.01,358.0,272.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,197.0,1.0,41063.0,13.5,365.0,269.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,197.0,0.0,47090.0,15.7,366.0,272.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,208.0,0.0,47269.0,16.1
NC,Edgecombe,363,325,38,0,0,0,0,0,0,200,0,163,0,10625.0,21.01,354.0,321.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,167.0,0.0,11705.0,22.9,362.0,319.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,163.0,0.0,13222.0,25.5,356.0,305.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,176.0,0.0,12514.0,23.9
NC,Forsyth,365,236,129,0,0,0,0,0,12,180,0,173,0,56484.0,15.2,365.0,242.0,121.0,2.0,0.0,0.0,0.0,0.0,7.0,193.0,0.0,165.0,0.0,60361.0,16.4,365.0,290.0,75.0,0.0,0.0,0.0,0.0,0.0,12.0,221.0,0.0,132.0,0.0,60638.0,16.6,366.0,269.0,94.0,3.0,0.0,0.0,0.0,0.0,19.0,192.0,0.0,155.0,0.0,62994.0,17.5
NC,Graham,245,191,54,0,0,0,0,0,0,245,0,0,0,1391.0,16.8,195.0,165.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,1575.0,18.9,227.0,200.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,1518.0,18.1,213.0,162.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,1675.0,19.9
NC,Granville,240,195,45,0,0,0,0,0,0,240,0,0,0,8313.0,14.6,233.0,193.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,7331.0,13.01,243.0,210.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,7037.0,12.6,213.0,179.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,8403.0,15.2
NC,Guilford,365,293,72,0,0,0,0,0,0,222,0,117,26,83004.0,16.01,355.0,280.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,128.0,16.0,79267.0,15.4,365.0,289.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,149.0,15.0,73862.0,14.5,366.0,272.0,90.0,4.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,184.0,7.0,92205.0,18.3
NC,Haywood,364,296,66,2,0,0,0,0,0,244,102,18,0,6536.0,10.6,365.0,250.0,85.0,24.0,6.0,0.0,0.0,0.0,0.0,197.0,148.0,20.0,0.0,8071.0,13.1,361.0,223.0,95.0,38.0,5.0,0.0,0.0,0.0,0.0,176.0,165.0,20.0,0.0,8779.0,14.5,265.0,207.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,52.0,0.0,9545.0,15.9
NC,Hyde,103,101,2,0,0,0,0,0,0,0,0,103,0,853.0,19.2,109.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,1014.0,22.2,114.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,1016.0,21.9,108.0,105.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,1067.0,22.3
NC,Jackson,103,100,3,0,0,0,0,0,0,0,0,103,0,7661.0,19.3,237.0,191.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,74.0,0.0,6570.0,16.7,256.0,206.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,57.0,0.0,6656.0,17.01,271.0,179.0,83.0,7.0,2.0,0.0,0.0,0.0,0.0,210.0,0.0,61.0,0.0,8051.0,20.9
NC,Johnston,363,294,69,0,0,0,0,0,0,166,0,197,0,25901.0,12.5,354.0,292.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,193.0,0.0,23374.0,11.7,365.0,289.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,205.0,0.0,29365.0,15.1,304.0,238.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,130.0,0.0,25065.0,13.2
NC,Lenoir,237,205,32,0,0,0,0,0,0,237,0,0,0,12750.0,23.1,278.0,249.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,56.0,12193.0,22.1,304.0,279.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,64.0,13882.0,24.7,193.0,171.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,11637.0,20.6
NC,Lincoln,243,178,65,0,0,0,0,0,0,243,0,0,0,7682.0,9.01,225.0,184.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,8555.0,10.3,238.0,207.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,10218.0,12.5,211.0,173.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,10179.0,12.7
NC,Macon,358,343,15,0,0,0,0,0,0,358,0,0,0,5093.0,14.3,356.0,340.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,5700.0,16.3,347.0,335.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,5585.0,16.2,345.0,321.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,5585.0,16.4
NC,Martin,356,322,34,0,0,0,0,0,0,237,61,0,58,4589.0,20.6,289.0,261.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,65.0,4571.0,20.3,303.0,290.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,59.0,0.0,0.0,4645.0,20.5,277.0,264.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,64.0,0.0,16.0,5175.0,22.5
NC,Mecklenburg,365,234,121,10,0,0,0,0,2,217,0,146,0,112863.0,10.3,360.0,242.0,113.0,5.0,0.0,0.0,0.0,1.0,5.0,200.0,0.0,153.0,1.0,126098.0,11.7,365.0,228.0,134.0,3.0,0.0,0.0,0.0,0.0,2.0,184.0,0.0,179.0,0.0,120634.0,11.4,366.0,244.0,115.0,6.0,1.0,0.0,0.0,0.0,9.0,242.0,0.0,115.0,0.0,127889.0,12.3
NC,Mitchell,333,325,8,0,0,0,0,0,0,0,0,333,0,2180.0,14.8,355.0,339.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,2383.0,16.1,338.0,313.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,2466.0,16.7,232.0,207.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,2444.0,16.4
NC,Montgomery,365,308,57,0,0,0,0,0,0,248,0,117,0,4218.0,16.1,363.0,329.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,105.0,0.0,4379.0,16.7,365.0,343.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,95.0,0.0,4719.0,17.8,365.0,324.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,92.0,0.0,5655.0,21.4
NC,New Hanover,348,319,29,0,0,0,0,0,0,222,0,126,0,29519.0,13.01,329.0,308.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,128.0,0.0,34250.0,15.3,365.0,340.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,12.0,175.0,0.0,34283.0,15.5,361.0,331.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,16.0,167.0,0.0,37472.0,17.3
NC,Person,362,314,48,0,0,0,0,0,0,240,122,0,0,5998.0,15.4,356.0,328.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,124.0,0.0,0.0,5773.0,14.8,361.0,338.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,238.0,123.0,0.0,0.0,5882.0,15.1,214.0,192.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,5962.0,15.4
NC,Pitt,352,308,44,0,0,0,0,0,0,208,0,144,0,33512.0,19.2,345.0,306.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,156.0,0.0,40201.0,23.2,365.0,313.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,176.0,0.0,37388.0,21.7,288.0,242.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,126.0,0.0,36594.0,21.5
NC,Rockingham,245,207,38,0,0,0,0,0,0,245,0,0,0,16504.0,18.4,290.0,247.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,57.0,0.0,0.0,16003.0,17.9,303.0,271.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,63.0,0.0,0.0,14628.0,16.3,212.0,183.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,16352.0,18.1
NC,Rowan,365,289,76,0,0,0,0,0,0,325,0,40,0,19063.0,13.9,336.0,322.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,22298.0,16.3,355.0,331.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,20790.0,15.3,360.0,313.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,22283.0,16.5
NC,Swain,362,323,39,0,0,0,0,0,0,182,0,180,0,2253.0,16.1,363.0,309.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,186.0,0.0,2124.0,15.2,365.0,309.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,180.0,0.0,2226.0,15.8,365.0,280.0,73.0,8.0,4.0,0.0,0.0,0.0,0.0,180.0,0.0,185.0,0.0,2357.0,16.7
NC,Union,235,175,57,3,0,0,0,0,0,235,0,0,0,17281.0,7.3,189.0,143.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,16361.0,7.01,236.0,204.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,20824.0,9.1,209.0,165.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,20266.0,9.01
NC,Wake,365,245,120,0,0,0,0,1,1,175,0,188,0,87375.0,8.01,361.0,246.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,0.0,210.0,0.0,89819.0,8.4,365.0,252.0,113.0,0.0,0.0,0.0,0.0,0.0,5.0,161.0,0.0,199.0,0.0,93924.0,8.9,366.0,238.0,125.0,3.0,0.0,0.0,0.0,0.0,2.0,179.0,0.0,185.0,0.0,94001.0,9.2
NC,Yancey,244,191,53,0,0,0,0,0,0,244,0,0,0,2537.0,14.2,230.0,184.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,3153.0,17.8,202.0,155.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,2903.0,16.5,204.0,145.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,3350.0,19.1
ND,Billings,365,354,11,0,0,0,0,0,0,327,0,38,0,90.0,9.7,361.0,321.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,57.0,0.0,82.0,9.01,364.0,325.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,334.0,0.0,30.0,0.0,86.0,9.2,366.0,356.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1.0,15.0,0.0,83.0,8.9
ND,Burke,365,354,11,0,0,0,0,0,1,324,3,36,1,185.0,8.8,361.0,317.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,327.0,2.0,31.0,1.0,195.0,9.3,363.0,331.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,309.0,1.0,50.0,2.0,193.0,9.1,365.0,356.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,3.0,37.0,1.0,196.0,9.01
ND,Burleigh,365,331,34,0,0,0,0,0,10,212,0,135,8,6304.0,6.9,363.0,299.0,60.0,2.0,2.0,0.0,0.0,2.0,7.0,184.0,0.0,166.0,4.0,6798.0,7.4,364.0,319.0,42.0,2.0,1.0,0.0,0.0,0.0,9.0,241.0,1.0,103.0,10.0,6666.0,7.3,337.0,329.0,7.0,1.0,0.0,0.0,0.0,0.0,12.0,241.0,0.0,60.0,24.0,6505.0,7.2
ND,Cass,363,327,34,1,1,0,0,0,9,264,0,88,2,20189.0,11.4,360.0,315.0,44.0,1.0,0.0,0.0,0.0,0.0,9.0,239.0,0.0,103.0,9.0,18270.0,10.4,362.0,306.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,0.0,172.0,15.0,14859.0,8.6,366.0,324.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,212.0,0.0,133.0,20.0,18151.0,10.7
ND,Dunn,365,348,17,0,0,0,0,0,0,339,0,26,0,428.0,9.8,349.0,309.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,285.0,0.0,62.0,1.0,443.0,10.4,330.0,305.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,258.0,0.0,72.0,0.0,444.0,10.5,366.0,356.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,52.0,5.0,420.0,9.8
ND,McKenzie,365,353,12,0,0,0,0,0,1,338,0,25,1,1107.0,7.4,355.0,309.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1.0,51.0,3.0,1240.0,9.2,362.0,326.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,290.0,7.0,62.0,3.0,1066.0,8.5,366.0,359.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,344.0,0.0,21.0,0.0,981.0,7.9
ND,Mercer,365,341,24,0,0,0,0,0,0,270,6,89,0,624.0,7.7,365.0,319.0,41.0,5.0,0.0,0.0,0.0,0.0,4.0,292.0,10.0,58.0,1.0,585.0,7.2,365.0,329.0,33.0,2.0,1.0,0.0,0.0,0.0,1.0,298.0,23.0,39.0,4.0,518.0,6.2,366.0,356.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,330.0,11.0,20.0,0.0,561.0,6.6
ND,Oliver,365,339,26,0,0,0,0,0,0,342,0,23,0,207.0,10.6,360.0,305.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,300.0,1.0,56.0,3.0,198.0,10.2,362.0,321.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,295.0,1.0,66.0,0.0,181.0,9.4,366.0,357.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,336.0,1.0,27.0,1.0,191.0,10.3
ND,Williams,365,309,53,3,0,0,0,0,0,253,56,55,1,2366.0,6.4,365.0,287.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,207.0,60.0,95.0,3.0,2265.0,6.5,365.0,312.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,247.0,47.0,67.0,4.0,2184.0,6.6,366.0,346.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,288.0,25.0,38.0,15.0,2292.0,6.8
OH,Adams,365,361,4,0,0,0,0,0,0,0,41,324,0,5200.0,19.1,359.0,342.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,333.0,0.0,5382.0,19.7,365.0,359.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.0,0.0,5092.0,18.6,366.0,358.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,360.0,0.0,5543.0,20.2
OH,Allen,364,303,61,0,0,0,0,0,0,214,32,118,0,12452.0,12.9,365.0,304.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,215.0,9.0,141.0,0.0,13901.0,14.4,365.0,316.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,134.0,0.0,14723.0,15.2,366.0,316.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,160.0,0.0,15101.0,15.5
OH,Ashtabula,358,334,23,1,0,0,0,0,0,245,113,0,0,17508.0,18.7,365.0,329.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,243.0,122.0,0.0,0.0,16353.0,17.4,365.0,332.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,245.0,120.0,0.0,0.0,18127.0,19.3,366.0,324.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,213.0,153.0,0.0,0.0,17202.0,18.2
OH,Athens,120,116,4,0,0,0,0,0,0,0,0,120,0,14839.0,26.6,94.0,88.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,17237.0,30.7,59.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,16259.0,28.8,60.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,16044.0,28.8
OH,Belmont,365,349,16,0,0,0,0,14,251,0,1,90,9,7355.0,11.6,365.0,350.0,15.0,0.0,0.0,0.0,0.0,1.0,253.0,0.0,1.0,104.0,6.0,8272.0,13.01,365.0,354.0,11.0,0.0,0.0,0.0,0.0,1.0,255.0,0.0,0.0,101.0,8.0,7114.0,11.1,366.0,345.0,21.0,0.0,0.0,0.0,0.0,1.0,259.0,0.0,1.0,98.0,7.0,10135.0,15.7
OH,Butler,365,247,105,13,0,0,0,0,0,275,27,58,5,43439.0,11.7,365.0,269.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0,284.0,10.0,65.0,6.0,45821.0,12.4,365.0,275.0,83.0,7.0,0.0,0.0,0.0,0.0,0.0,290.0,10.0,62.0,3.0,39242.0,10.7,366.0,259.0,96.0,11.0,0.0,0.0,0.0,0.0,0.0,287.0,12.0,63.0,4.0,45165.0,12.4
OH,Clark,365,220,143,2,0,0,0,0,0,157,3,205,0,18960.0,14.6,365.0,240.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,160.0,3.0,202.0,0.0,19467.0,14.9,365.0,266.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,181.0,0.0,20082.0,15.4,366.0,270.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0,178.0,3.0,185.0,0.0,20643.0,15.7
OH,Clermont,358,287,67,4,0,0,0,0,0,213,0,145,0,16710.0,8.2,356.0,287.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,134.0,0.0,16745.0,8.2,365.0,272.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,196.0,0.0,17597.0,8.7,366.0,242.0,119.0,5.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,217.0,0.0,21281.0,10.6
OH,Clinton,244,203,41,0,0,0,0,0,0,244,0,0,0,6041.0,14.8,245.0,202.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,4802.0,11.8,245.0,206.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,5314.0,13.01,211.0,154.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,5426.0,13.4
OH,Columbiana,350,350,0,0,0,0,0,0,0,0,288,0,62,12955.0,13.2,303.0,302.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,63.0,14938.0,15.1,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,61.0,14948.0,15.1,365.0,364.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,60.0,17130.0,17.2
OH,Cuyahoga,365,188,173,4,0,0,0,0,3,133,2,214,13,195758.0,16.2,365.0,221.0,133.0,11.0,0.0,0.0,0.0,0.0,8.0,177.0,2.0,166.0,12.0,217166.0,17.9,365.0,229.0,131.0,5.0,0.0,0.0,0.0,0.0,16.0,190.0,10.0,143.0,6.0,221287.0,18.1,366.0,207.0,148.0,6.0,5.0,0.0,0.0,0.0,16.0,138.0,32.0,172.0,8.0,223636.0,18.3
OH,Delaware,241,214,27,0,0,0,0,0,0,241,0,0,0,9863.0,4.8,244.0,212.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,8271.0,4.1,245.0,228.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,9502.0,4.8,212.0,179.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,9083.0,4.7
OH,Fayette,355,332,23,0,0,0,0,0,0,355,0,0,0,3777.0,13.6,364.0,337.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,4227.0,15.1,357.0,326.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,4370.0,15.6,353.0,310.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,4489.0,16.01
OH,Franklin,365,244,120,1,0,0,0,0,5,174,0,185,1,172890.0,13.5,365.0,261.0,102.0,2.0,0.0,0.0,0.0,0.0,20.0,182.0,0.0,161.0,2.0,198207.0,15.5,365.0,287.0,75.0,3.0,0.0,0.0,0.0,0.0,30.0,195.0,0.0,137.0,3.0,201260.0,16.01,366.0,274.0,83.0,9.0,0.0,0.0,0.0,0.0,42.0,184.0,0.0,139.0,1.0,205476.0,16.6
OH,Geauga,230,189,39,2,0,0,0,0,0,230,0,0,0,5083.0,5.5,245.0,196.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,5341.0,5.7,245.0,192.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,5933.0,6.4,214.0,155.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,5451.0,5.8
OH,Greene,243,213,30,0,0,0,0,0,0,243,0,0,0,15932.0,9.9,363.0,262.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,188.0,0.0,18567.0,11.6,364.0,287.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,177.0,0.0,15587.0,9.8,366.0,285.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,177.0,0.0,18975.0,12.1
OH,Hamilton,365,162,197,6,0,0,0,0,7,152,0,206,0,116077.0,14.6,365.0,173.0,184.0,7.0,1.0,0.0,0.0,0.0,23.0,126.0,0.0,216.0,0.0,122843.0,15.4,365.0,190.0,170.0,5.0,0.0,0.0,0.0,0.0,20.0,138.0,0.0,207.0,0.0,128431.0,16.2,366.0,199.0,155.0,12.0,0.0,0.0,0.0,0.0,34.0,147.0,0.0,185.0,0.0,126002.0,16.01
OH,Jefferson,365,232,131,2,0,0,0,0,0,119,7,239,0,10733.0,17.1,365.0,215.0,148.0,2.0,0.0,0.0,0.0,0.0,0.0,93.0,27.0,245.0,0.0,12052.0,19.01,365.0,189.0,175.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,10.0,270.0,0.0,11251.0,17.6,366.0,194.0,168.0,4.0,0.0,0.0,0.0,0.0,0.0,106.0,8.0,252.0,0.0,10469.0,16.3
OH,Knox,245,218,27,0,0,0,0,0,0,245,0,0,0,6664.0,11.3,245.0,208.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,8039.0,13.8,245.0,223.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,6165.0,10.7,213.0,175.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,7294.0,12.7
OH,Lake,365,317,43,5,0,0,0,0,0,231,1,133,0,18914.0,8.3,365.0,293.0,61.0,11.0,0.0,0.0,0.0,0.0,0.0,208.0,6.0,151.0,0.0,16970.0,7.5,365.0,299.0,60.0,6.0,0.0,0.0,0.0,1.0,0.0,205.0,2.0,157.0,0.0,19693.0,8.7,366.0,275.0,78.0,13.0,0.0,0.0,0.0,1.0,0.0,175.0,11.0,179.0,0.0,19364.0,8.6
