us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
NC,Caldwell,304,275,29,0,0,0,0,0,0,243,61,0,0,9728,12.01,244,209,35,0,0,0,0,0,0,244,0,0,0,12830,15.9,299,269,30,0,0,0,0,0,0,239,60,0,0,13222,16.3,264,230,34,0,0,0,0,0,0,214,50,0,0,13697,17.1
NC,Carteret,259,239,20,0,0,0,0,0,0,259,0,0,0,7102,10.4,222,202,20,0,0,0,0,0,0,222,0,0,0,6717,9.8,341,330,11,0,0,0,0,0,0,341,0,0,0,9050,13.3,327,308,19,0,0,0,0,0,0,327,0,0,0,8321,12.3
NC,Caswell,245,236,9,0,0,0,0,0,0,245,0,0,0,3438,16.2,232,198,34,0,0,0,0,0,0,232,0,0,0,3642,17.1,291,275,16,0,0,0,0,0,0,234,0,0,57,4117,19.3,329,303,26,0,0,0,0,0,0,207,0,4,118,4265,19.7
NC,Catawba,361,298,63,0,0,0,0,0,0,0,0,361,0,20898,13.3,352,297,55,0,0,0,0,0,0,0,0,352,0,20321,13.01,348,282,66,0,0,0,0,0,0,0,0,348,0,19427,12.5,358,276,79,1,2,0,0,0,0,0,0,358,0,19537,12.7
NC,Cumberland,363,282,81,0,0,0,0,0,0,206,0,153,4,57342,18.01,349,284,65,0,0,0,0,0,0,194,0,145,10,53788,17.01,365,268,97,0,0,0,0,0,0,162,0,202,1,58888,18.6,366,286,80,0,0,0,0,0,0,172,8,184,2,59570,18.8
NC,Davidson,350,272,78,0,0,0,0,0,0,0,0,350,0,25099,15.2,353,275,78,0,0,0,0,0,0,0,0,353,0,24694,15.01,359,294,65,0,0,0,0,0,0,0,0,359,0,24941,15.2,362,279,83,0,0,0,0,0,0,0,0,362,0,25150,15.4
NC,Durham,364,293,71,0,0,0,0,0,0,203,0,161,0,43009,14.01,358,272,86,0,0,0,0,0,0,160,0,197,1,41063,13.5,365,269,96,0,0,0,0,0,0,168,0,197,0,47090,15.7,366,272,93,1,0,0,0,0,0,158,0,208,0,47269,16.1
NC,Edgecombe,363,325,38,0,0,0,0,0,0,200,0,163,0,10625,21.01,354,321,33,0,0,0,0,0,0,187,0,167,0,11705,22.9,362,319,43,0,0,0,0,0,0,199,0,163,0,13222,25.5,356,305,51,0,0,0,0,0,0,180,0,176,0,12514,23.9
NC,Forsyth,365,236,129,0,0,0,0,0,12,180,0,173,0,56484,15.2,365,242,121,2,0,0,0,0,7,193,0,165,0,60361,16.4,365,290,75,0,0,0,0,0,12,221,0,132,0,60638,16.6,366,269,94,3,0,0,0,0,19,192,0,155,0,62994,17.5
NC,Graham,245,191,54,0,0,0,0,0,0,245,0,0,0,1391,16.8,195,165,30,0,0,0,0,0,0,195,0,0,0,1575,18.9,227,200,27,0,0,0,0,0,0,227,0,0,0,1518,18.1,213,162,50,1,0,0,0,0,0,213,0,0,0,1675,19.9
NC,Granville,240,195,45,0,0,0,0,0,0,240,0,0,0,8313,14.6,233,193,40,0,0,0,0,0,0,233,0,0,0,7331,13.01,243,210,33,0,0,0,0,0,0,243,0,0,0,7037,12.6,213,179,34,0,0,0,0,0,0,213,0,0,0,8403,15.2
NC,Guilford,365,293,72,0,0,0,0,0,0,222,0,117,26,83004,16.01,355,280,74,1,0,0,0,0,0,211,0,128,16,79267,15.4,365,289,75,1,0,0,0,0,0,201,0,149,15,73862,14.5,366,272,90,4,0,0,0,0,0,175,0,184,7,92205,18.3
NC,Haywood,364,296,66,2,0,0,0,0,0,244,102,18,0,6536,10.6,365,250,85,24,6,0,0,0,0,197,148,20,0,8071,13.1,361,223,95,38,5,0,0,0,0,176,165,20,0,8779,14.5,265,207,54,4,0,0,0,0,0,213,0,52,0,9545,15.9
NC,Hyde,103,101,2,0,0,0,0,0,0,0,0,103,0,853,19.2,109,108,1,0,0,0,0,0,0,0,0,109,0,1014,22.2,114,113,1,0,0,0,0,0,0,0,0,114,0,1016,21.9,108,105,3,0,0,0,0,0,0,0,0,108,0,1067,22.3
NC,Jackson,103,100,3,0,0,0,0,0,0,0,0,103,0,7661,19.3,237,191,45,1,0,0,0,0,0,163,0,74,0,6570,16.7,256,206,50,0,0,0,0,0,0,199,0,57,0,6656,17.01,271,179,83,7,2,0,0,0,0,210,0,61,0,8051,20.9
NC,Johnston,363,294,69,0,0,0,0,0,0,166,0,197,0,25901,12.5,354,292,62,0,0,0,0,0,0,161,0,193,0,23374,11.7,365,289,76,0,0,0,0,0,0,160,0,205,0,29365,15.1,304,238,65,1,0,0,0,0,0,174,0,130,0,25065,13.2
NC,Lenoir,237,205,32,0,0,0,0,0,0,237,0,0,0,12750,23.1,278,249,28,1,0,0,0,0,0,222,0,0,56,12193,22.1,304,279,25,0,0,0,0,0,0,240,0,0,64,13882,24.7,193,171,22,0,0,0,0,0,0,193,0,0,0,11637,20.6
NC,Lincoln,243,178,65,0,0,0,0,0,0,243,0,0,0,7682,9.01,225,184,41,0,0,0,0,0,0,225,0,0,0,8555,10.3,238,207,31,0,0,0,0,0,0,238,0,0,0,10218,12.5,211,173,36,1,1,0,0,0,0,211,0,0,0,10179,12.7
NC,Macon,358,343,15,0,0,0,0,0,0,358,0,0,0,5093,14.3,356,340,16,0,0,0,0,0,0,356,0,0,0,5700,16.3,347,335,12,0,0,0,0,0,0,347,0,0,0,5585,16.2,345,321,23,1,0,0,0,0,0,345,0,0,0,5585,16.4
NC,Martin,356,322,34,0,0,0,0,0,0,237,61,0,58,4589,20.6,289,261,28,0,0,0,0,0,0,224,0,0,65,4571,20.3,303,290,13,0,0,0,0,0,0,244,59,0,0,4645,20.5,277,264,13,0,0,0,0,0,0,197,64,0,16,5175,22.5
NC,Mecklenburg,365,234,121,10,0,0,0,0,2,217,0,146,0,112863,10.3,360,242,113,5,0,0,0,1,5,200,0,153,1,126098,11.7,365,228,134,3,0,0,0,0,2,184,0,179,0,120634,11.4,366,244,115,6,1,0,0,0,9,242,0,115,0,127889,12.3
NC,Mitchell,333,325,8,0,0,0,0,0,0,0,0,333,0,2180,14.8,355,339,16,0,0,0,0,0,0,0,0,355,0,2383,16.1,338,313,25,0,0,0,0,0,0,0,0,338,0,2466,16.7,232,207,21,1,3,0,0,0,0,0,0,232,0,2444,16.4
NC,Montgomery,365,308,57,0,0,0,0,0,0,248,0,117,0,4218,16.1,363,329,34,0,0,0,0,0,0,258,0,105,0,4379,16.7,365,343,22,0,0,0,0,0,0,270,0,95,0,4719,17.8,365,324,41,0,0,0,0,0,0,273,0,92,0,5655,21.4
NC,New Hanover,348,319,29,0,0,0,0,0,0,222,0,126,0,29519,13.01,329,308,21,0,0,0,0,0,0,201,0,128,0,34250,15.3,365,340,25,0,0,0,0,0,0,178,12,175,0,34283,15.5,361,331,30,0,0,0,0,0,0,178,16,167,0,37472,17.3
NC,Person,362,314,48,0,0,0,0,0,0,240,122,0,0,5998,15.4,356,328,28,0,0,0,0,0,0,232,124,0,0,5773,14.8,361,338,22,1,0,0,0,0,0,238,123,0,0,5882,15.1,214,192,21,1,0,0,0,0,0,214,0,0,0,5962,15.4
NC,Pitt,352,308,44,0,0,0,0,0,0,208,0,144,0,33512,19.2,345,306,39,0,0,0,0,0,0,189,0,156,0,40201,23.2,365,313,52,0,0,0,0,0,0,189,0,176,0,37388,21.7,288,242,46,0,0,0,0,0,0,162,0,126,0,36594,21.5
NC,Rockingham,245,207,38,0,0,0,0,0,0,245,0,0,0,16504,18.4,290,247,43,0,0,0,0,0,0,233,57,0,0,16003,17.9,303,271,32,0,0,0,0,0,0,240,63,0,0,14628,16.3,212,183,28,1,0,0,0,0,0,212,0,0,0,16352,18.1
NC,Rowan,365,289,76,0,0,0,0,0,0,325,0,40,0,19063,13.9,336,322,14,0,0,0,0,0,0,336,0,0,0,22298,16.3,355,331,24,0,0,0,0,0,0,355,0,0,0,20790,15.3,360,313,47,0,0,0,0,0,0,360,0,0,0,22283,16.5
NC,Swain,362,323,39,0,0,0,0,0,0,182,0,180,0,2253,16.1,363,309,54,0,0,0,0,0,0,177,0,186,0,2124,15.2,365,309,56,0,0,0,0,0,0,185,0,180,0,2226,15.8,365,280,73,8,4,0,0,0,0,180,0,185,0,2357,16.7
NC,Union,235,175,57,3,0,0,0,0,0,235,0,0,0,17281,7.3,189,143,43,3,0,0,0,0,0,189,0,0,0,16361,7.01,236,204,31,1,0,0,0,0,0,236,0,0,0,20824,9.1,209,165,41,3,0,0,0,0,0,209,0,0,0,20266,9.01
NC,Wake,365,245,120,0,0,0,0,1,1,175,0,188,0,87375,8.01,361,246,115,0,0,0,0,1,0,150,0,210,0,89819,8.4,365,252,113,0,0,0,0,0,5,161,0,199,0,93924,8.9,366,238,125,3,0,0,0,0,2,179,0,185,0,94001,9.2
NC,Yancey,244,191,53,0,0,0,0,0,0,244,0,0,0,2537,14.2,230,184,46,0,0,0,0,0,0,230,0,0,0,3153,17.8,202,155,47,0,0,0,0,0,0,202,0,0,0,2903,16.5,204,145,55,4,0,0,0,0,0,204,0,0,0,3350,19.1
ND,Billings,365,354,11,0,0,0,0,0,0,327,0,38,0,90,9.7,361,321,40,0,0,0,0,0,0,304,0,57,0,82,9.01,364,325,37,1,1,0,0,0,0,334,0,30,0,86,9.2,366,356,10,0,0,0,0,0,0,350,1,15,0,83,8.9
ND,Burke,365,354,11,0,0,0,0,0,1,324,3,36,1,185,8.8,361,317,43,1,0,0,0,0,0,327,2,31,1,195,9.3,363,331,31,1,0,0,0,0,1,309,1,50,2,193,9.1,365,356,9,0,0,0,0,0,0,324,3,37,1,196,9.01
ND,Burleigh,365,331,34,0,0,0,0,0,10,212,0,135,8,6304,6.9,363,299,60,2,2,0,0,2,7,184,0,166,4,6798,7.4,364,319,42,2,1,0,0,0,9,241,1,103,10,6666,7.3,337,329,7,1,0,0,0,0,12,241,0,60,24,6505,7.2
ND,Cass,363,327,34,1,1,0,0,0,9,264,0,88,2,20189,11.4,360,315,44,1,0,0,0,0,9,239,0,103,9,18270,10.4,362,306,56,0,0,0,0,0,1,174,0,172,15,14859,8.6,366,324,42,0,0,0,0,0,1,212,0,133,20,18151,10.7
ND,Dunn,365,348,17,0,0,0,0,0,0,339,0,26,0,428,9.8,349,309,40,0,0,0,0,0,1,285,0,62,1,443,10.4,330,305,23,1,1,0,0,0,0,258,0,72,0,444,10.5,366,356,10,0,0,0,0,0,0,309,0,52,5,420,9.8
ND,McKenzie,365,353,12,0,0,0,0,0,1,338,0,25,1,1107,7.4,355,309,46,0,0,0,0,0,0,300,1,51,3,1240,9.2,362,326,34,1,1,0,0,0,0,290,7,62,3,1066,8.5,366,359,7,0,0,0,0,0,1,344,0,21,0,981,7.9
ND,Mercer,365,341,24,0,0,0,0,0,0,270,6,89,0,624,7.7,365,319,41,5,0,0,0,0,4,292,10,58,1,585,7.2,365,329,33,2,1,0,0,0,1,298,23,39,4,518,6.2,366,356,9,1,0,0,0,0,5,330,11,20,0,561,6.6
ND,Oliver,365,339,26,0,0,0,0,0,0,342,0,23,0,207,10.6,360,305,52,3,0,0,0,0,0,300,1,56,3,198,10.2,362,321,40,0,1,0,0,0,0,295,1,66,0,181,9.4,366,357,9,0,0,0,0,0,1,336,1,27,1,191,10.3
ND,Williams,365,309,53,3,0,0,0,0,0,253,56,55,1,2366,6.4,365,287,77,1,0,0,0,0,0,207,60,95,3,2265,6.5,365,312,50,3,0,0,0,0,0,247,47,67,4,2184,6.6,366,346,18,2,0,0,0,0,0,288,25,38,15,2292,6.8
OH,Adams,365,361,4,0,0,0,0,0,0,0,41,324,0,5200,19.1,359,342,17,0,0,0,0,0,0,0,26,333,0,5382,19.7,365,359,6,0,0,0,0,0,0,0,1,364,0,5092,18.6,366,358,8,0,0,0,0,0,0,0,6,360,0,5543,20.2
OH,Allen,364,303,61,0,0,0,0,0,0,214,32,118,0,12452,12.9,365,304,56,5,0,0,0,0,0,215,9,141,0,13901,14.4,365,316,48,1,0,0,0,0,0,231,0,134,0,14723,15.2,366,316,47,3,0,0,0,0,0,206,0,160,0,15101,15.5
OH,Ashtabula,358,334,23,1,0,0,0,0,0,245,113,0,0,17508,18.7,365,329,33,3,0,0,0,0,0,243,122,0,0,16353,17.4,365,332,31,2,0,0,0,0,0,245,120,0,0,18127,19.3,366,324,36,6,0,0,0,0,0,213,153,0,0,17202,18.2
OH,Athens,120,116,4,0,0,0,0,0,0,0,0,120,0,14839,26.6,94,88,6,0,0,0,0,0,0,0,0,94,0,17237,30.7,59,56,3,0,0,0,0,0,0,0,0,59,0,16259,28.8,60,58,2,0,0,0,0,0,0,0,0,60,0,16044,28.8
OH,Belmont,365,349,16,0,0,0,0,14,251,0,1,90,9,7355,11.6,365,350,15,0,0,0,0,1,253,0,1,104,6,8272,13.01,365,354,11,0,0,0,0,1,255,0,0,101,8,7114,11.1,366,345,21,0,0,0,0,1,259,0,1,98,7,10135,15.7
OH,Butler,365,247,105,13,0,0,0,0,0,275,27,58,5,43439,11.7,365,269,90,6,0,0,0,0,0,284,10,65,6,45821,12.4,365,275,83,7,0,0,0,0,0,290,10,62,3,39242,10.7,366,259,96,11,0,0,0,0,0,287,12,63,4,45165,12.4
OH,Clark,365,220,143,2,0,0,0,0,0,157,3,205,0,18960,14.6,365,240,121,4,0,0,0,0,0,160,3,202,0,19467,14.9,365,266,97,2,0,0,0,0,0,184,0,181,0,20082,15.4,366,270,90,6,0,0,0,0,0,178,3,185,0,20643,15.7
OH,Clermont,358,287,67,4,0,0,0,0,0,213,0,145,0,16710,8.2,356,287,67,2,0,0,0,0,0,222,0,134,0,16745,8.2,365,272,91,2,0,0,0,0,0,169,0,196,0,17597,8.7,366,242,119,5,0,0,0,0,0,149,0,217,0,21281,10.6
OH,Clinton,244,203,41,0,0,0,0,0,0,244,0,0,0,6041,14.8,245,202,42,1,0,0,0,0,0,245,0,0,0,4802,11.8,245,206,36,3,0,0,0,0,0,245,0,0,0,5314,13.01,211,154,53,4,0,0,0,0,0,211,0,0,0,5426,13.4
OH,Columbiana,350,350,0,0,0,0,0,0,0,0,288,0,62,12955,13.2,303,302,1,0,0,0,0,0,0,0,240,0,63,14938,15.1,365,365,0,0,0,0,0,0,0,0,304,0,61,14948,15.1,365,364,1,0,0,0,0,0,0,0,305,0,60,17130,17.2
OH,Cuyahoga,365,188,173,4,0,0,0,0,3,133,2,214,13,195758,16.2,365,221,133,11,0,0,0,0,8,177,2,166,12,217166,17.9,365,229,131,5,0,0,0,0,16,190,10,143,6,221287,18.1,366,207,148,6,5,0,0,0,16,138,32,172,8,223636,18.3
OH,Delaware,241,214,27,0,0,0,0,0,0,241,0,0,0,9863,4.8,244,212,32,0,0,0,0,0,0,244,0,0,0,8271,4.1,245,228,17,0,0,0,0,0,0,245,0,0,0,9502,4.8,212,179,32,1,0,0,0,0,0,212,0,0,0,9083,4.7
OH,Fayette,355,332,23,0,0,0,0,0,0,355,0,0,0,3777,13.6,364,337,27,0,0,0,0,0,0,364,0,0,0,4227,15.1,357,326,30,1,0,0,0,0,0,357,0,0,0,4370,15.6,353,310,42,1,0,0,0,0,0,353,0,0,0,4489,16.01
OH,Franklin,365,244,120,1,0,0,0,0,5,174,0,185,1,172890,13.5,365,261,102,2,0,0,0,0,20,182,0,161,2,198207,15.5,365,287,75,3,0,0,0,0,30,195,0,137,3,201260,16.01,366,274,83,9,0,0,0,0,42,184,0,139,1,205476,16.6
OH,Geauga,230,189,39,2,0,0,0,0,0,230,0,0,0,5083,5.5,245,196,40,9,0,0,0,0,0,245,0,0,0,5341,5.7,245,192,49,4,0,0,0,0,0,245,0,0,0,5933,6.4,214,155,49,10,0,0,0,0,0,214,0,0,0,5451,5.8
OH,Greene,243,213,30,0,0,0,0,0,0,243,0,0,0,15932,9.9,363,262,100,1,0,0,0,0,0,175,0,188,0,18567,11.6,364,287,76,1,0,0,0,0,0,187,0,177,0,15587,9.8,366,285,80,1,0,0,0,0,0,189,0,177,0,18975,12.1
OH,Hamilton,365,162,197,6,0,0,0,0,7,152,0,206,0,116077,14.6,365,173,184,7,1,0,0,0,23,126,0,216,0,122843,15.4,365,190,170,5,0,0,0,0,20,138,0,207,0,128431,16.2,366,199,155,12,0,0,0,0,34,147,0,185,0,126002,16.01
OH,Jefferson,365,232,131,2,0,0,0,0,0,119,7,239,0,10733,17.1,365,215,148,2,0,0,0,0,0,93,27,245,0,12052,19.01,365,189,175,1,0,0,0,0,0,85,10,270,0,11251,17.6,366,194,168,4,0,0,0,0,0,106,8,252,0,10469,16.3
OH,Knox,245,218,27,0,0,0,0,0,0,245,0,0,0,6664,11.3,245,208,36,1,0,0,0,0,0,245,0,0,0,8039,13.8,245,223,22,0,0,0,0,0,0,245,0,0,0,6165,10.7,213,175,38,0,0,0,0,0,0,213,0,0,0,7294,12.7
OH,Lake,365,317,43,5,0,0,0,0,0,231,1,133,0,18914,8.3,365,293,61,11,0,0,0,0,0,208,6,151,0,16970,7.5,365,299,60,6,0,0,0,1,0,205,2,157,0,19693,8.7,366,275,78,13,0,0,0,1,0,175,11,179,0,19364,8.6
OH,Lawrence,365,328,37,0,0,0,0,0,0,197,0,168,0,9482,16.2,365,319,44,2,0,0,0,0,0,180,1,184,0,11093,18.8,365,331,32,1,1,0,0,0,0,222,0,143,0,11563,19.5,366,288,75,3,0,0,0,0,0,152,0,214,0,10771,17.9
OH,Licking,245,223,22,0,0,0,0,0,0,245,0,0,0,16038,9.3,245,210,35,0,0,0,0,0,0,245,0,0,0,15591,9.1,245,221,24,0,0,0,0,0,0,245,0,0,0,15130,8.9,214,172,39,3,0,0,0,0,0,214,0,0,0,19680,11.7
OH,Lorain,362,313,49,0,0,0,0,0,0,204,0,158,0,41735,13.9,365,302,62,1,0,0,0,0,0,171,0,194,0,42562,14.2,365,323,41,1,0,0,0,0,0,227,0,137,1,40404,13.5,365,316,47,2,0,0,0,0,0,207,0,157,1,36828,12.4
OH,Lucas,365,293,71,1,0,0,0,0,0,200,15,150,0,75402,18.01,365,273,82,9,1,0,0,0,0,195,22,148,0,78398,18.7,365,282,79,4,0,0,0,0,0,193,3,169,0,75376,17.9,366,288,74,4,0,0,0,0,0,183,32,151,0,83600,19.8
OH,Madison,245,209,36,0,0,0,0,0,0,245,0,0,0,3808,9.6,244,209,34,1,0,0,0,0,0,244,0,0,0,4215,10.7,244,211,32,1,0,0,0,0,0,244,0,0,0,3743,9.6,213,161,50,2,0,0,0,0,0,213,0,0,0,4576,11.8
OH,Mahoning,365,308,57,0,0,0,0,0,0,177,5,183,0,40346,18.4,365,304,61,0,0,0,0,0,0,143,0,221,1,36520,16.5,365,302,63,0,0,0,0,0,0,132,0,233,0,40879,18.4,366,311,55,0,0,0,0,0,0,70,0,296,0,41625,18.7
OH,Medina,353,304,49,0,0,0,0,0,0,163,0,190,0,9739,5.5,365,286,79,0,0,0,0,0,0,185,0,180,0,11474,6.5,364,292,72,0,0,0,0,0,0,207,0,157,0,10629,6.01,362,285,76,1,0,0,0,0,0,184,0,178,0,11394,6.5
OH,Miami,241,226,15,0,0,0,0,0,0,241,0,0,0,9324,8.8,245,207,37,1,0,0,0,0,0,245,0,0,0,8329,7.9,245,210,34,1,0,0,0,0,0,245,0,0,0,9387,9.01,213,164,46,3,0,0,0,0,0,213,0,0,0,9860,9.5
OH,Montgomery,365,229,136,0,0,0,0,0,0,168,0,195,2,78917,15.3,363,255,104,4,0,0,0,4,0,181,0,178,0,87187,16.9,365,288,76,1,0,0,0,12,0,197,0,156,0,81984,15.9,366,276,84,6,0,0,0,0,0,183,0,183,0,93949,18.2
OH,Morgan,351,351,0,0,0,0,0,0,0,0,351,0,0,2236,15.7,293,292,1,0,0,0,0,0,0,0,293,0,0,2443,17.01,362,361,1,0,0,0,0,0,0,0,362,0,0,2961,20.5,363,363,0,0,0,0,0,0,0,0,363,0,0,2714,18.7
OH,Noble,361,336,25,0,0,0,0,0,0,341,0,20,0,1657,14.2,343,314,29,0,0,0,0,0,0,317,0,26,0,2109,18.1,354,324,30,0,0,0,0,0,0,333,0,21,0,1893,16.2,348,307,39,2,0,0,0,0,0,324,0,24,0,1744,15.1
OH,Portage,270,252,18,0,0,0,0,0,0,214,0,56,0,18371,11.9,279,233,46,0,0,0,0,0,0,225,0,54,0,17564,11.3,281,248,33,0,0,0,0,0,0,227,0,54,0,18263,11.8,247,223,24,0,0,0,0,0,0,204,0,43,0,20743,13.5
OH,Preble,364,266,98,0,0,0,0,0,0,219,0,145,0,3602,8.9,365,265,99,1,0,0,0,0,0,180,0,185,0,3936,9.7,364,300,63,1,0,0,0,1,0,247,0,116,0,4017,9.9,366,295,70,1,0,0,0,0,0,266,2,98,0,4494,11.01
OH,Scioto,365,356,9,0,0,0,0,0,0,0,52,103,210,15739,21.9,365,353,12,0,0,0,0,0,0,0,57,109,199,16288,22.6,365,358,7,0,0,0,0,0,0,0,28,96,241,15481,21.4,366,355,10,1,0,0,0,0,0,0,38,115,213,16051,22.1
OH,Stark,365,226,139,0,0,0,0,0,0,164,0,201,0,46938,13.01,365,237,125,3,0,0,0,1,0,167,0,197,0,52330,14.4,365,250,113,2,0,0,0,5,0,180,0,180,0,51852,14.3,366,267,93,6,0,0,0,2,0,179,0,185,0,48072,13.2
OH,Summit,365,279,83,3,0,0,0,0,0,170,2,193,0,75226,14.2,365,260,104,1,0,0,0,0,0,163,0,202,0,63889,12.01,365,273,92,0,0,0,0,0,0,175,0,190,0,68434,12.9,366,260,105,1,0,0,0,0,0,105,0,261,0,72687,13.7
OH,Trumbull,362,295,67,0,0,0,0,0,0,208,0,154,0,29809,15.4,353,284,65,4,0,0,0,0,0,226,0,127,0,34413,17.6,352,276,74,2,0,0,0,0,0,174,0,178,0,30109,15.4,366,300,61,5,0,0,0,0,0,189,0,175,2,34839,17.6
OH,Warren,360,284,73,3,0,0,0,0,0,199,0,161,0,10308,4.5,358,260,93,5,0,0,0,0,0,195,0,163,0,11709,5.2,358,253,104,1,0,0,0,0,0,184,0,174,0,10548,4.7,360,238,113,9,0,0,0,0,0,176,0,184,0,11823,5.4
OH,Washington,245,219,26,0,0,0,0,0,0,245,0,0,0,6395,11.01,245,216,26,3,0,0,0,0,0,245,0,0,0,9251,15.9,245,219,26,0,0,0,0,0,0,245,0,0,0,8560,14.6,214,189,25,0,0,0,0,0,0,214,0,0,0,8100,13.7
OH,Wood,244,225,19,0,0,0,0,0,0,244,0,0,0,13819,11.2,245,213,30,2,0,0,0,0,0,245,0,0,0,14733,11.9,245,217,28,0,0,0,0,0,0,245,0,0,0,13328,10.8,214,170,41,3,0,0,0,0,0,214,0,0,0,14060,11.4
OK,Adair,365,338,27,0,0,0,0,1,0,262,0,98,4,5192,23.6,365,301,62,2,0,0,0,0,0,246,0,112,7,5372,24.6,362,305,57,0,0,0,0,0,0,220,0,142,0,5905,27.2,366,316,50,0,0,0,0,0,0,267,0,98,1,6347,29.01
OK,Canadian,355,306,48,1,0,0,0,0,0,355,0,0,0,11747,8.1,360,300,54,6,0,0,0,0,0,360,0,0,0,10336,7.3,362,307,54,1,0,0,0,0,14,348,0,0,0,10231,7.5,358,333,25,0,0,0,0,0,51,307,0,0,0,11232,8.4
OK,Carter,365,285,80,0,0,0,0,0,0,218,0,147,0,6760,14.3,356,293,61,2,0,0,0,0,0,0,0,356,0,8335,17.7,310,265,45,0,0,0,0,0,0,0,0,310,0,8014,17.01,298,249,46,3,0,0,0,0,0,255,0,43,0,7799,16.4
OK,Cleveland,365,231,134,0,0,0,0,0,0,192,0,173,0,31942,11.7,365,238,121,6,0,0,0,0,0,190,0,175,0,32077,11.9,362,280,80,2,0,0,0,0,0,248,0,114,0,31096,11.6,365,312,52,1,0,0,0,0,0,269,0,96,0,33109,12.4
OK,Comanche,365,285,80,0,0,0,0,0,0,223,0,142,0,19406,17.6,365,275,86,4,0,0,0,0,0,298,0,67,0,18303,16.7,365,307,57,1,0,0,0,0,0,242,0,123,0,18665,16.8,366,320,46,0,0,0,0,0,0,284,0,82,0,18024,16.2
OK,Creek,356,331,24,1,0,0,0,0,0,356,0,0,0,9655,13.7,344,303,40,1,0,0,0,0,0,344,0,0,0,9874,14.01,364,323,41,0,0,0,0,0,0,364,0,0,0,11514,16.3,334,301,33,0,0,0,0,0,0,334,0,0,0,10895,15.5
OK,Custer,236,235,1,0,0,0,0,0,0,0,0,0,236,4327,15.8,364,355,8,1,0,0,0,0,0,0,0,0,364,5001,18.2,305,302,3,0,0,0,0,0,0,0,0,0,305,4051,14.9,360,357,3,0,0,0,0,0,0,0,0,0,360,4984,18.01
OK,Dewey,365,293,72,0,0,0,0,0,0,240,0,125,0,553,11.6,362,261,94,7,0,0,0,0,0,251,0,111,0,580,12.1,358,289,67,2,0,0,0,0,0,315,0,43,0,645,13.5,361,319,42,0,0,0,0,0,0,290,0,71,0,623,13.2
OK,Kay,365,292,72,1,0,0,0,0,0,139,4,222,0,6812,16.1,365,275,88,2,0,0,0,0,0,123,8,234,0,8751,20.4,365,237,128,0,0,0,0,0,0,118,1,246,0,7168,16.6,361,252,106,3,0,0,0,0,0,136,5,220,0,7252,16.6
OK,Mayes,365,351,14,0,0,0,0,0,0,296,69,0,0,7166,17.7,365,332,32,1,0,0,0,0,0,261,104,0,0,6271,15.5,363,339,24,0,0,0,0,0,0,285,78,0,0,6923,17.2,294,264,30,0,0,0,0,0,0,294,0,0,0,7066,17.5
OK,Muskogee,286,269,15,1,1,0,0,0,0,0,152,0,134,14622,22.7,365,332,30,2,1,0,0,0,0,0,32,0,333,10094,15.6,359,343,16,0,0,0,0,0,0,0,122,0,237,16243,24.8,364,350,13,1,0,0,0,0,0,0,70,0,294,14106,21.4
OK,Oklahoma,365,227,137,1,0,0,0,0,5,204,0,155,1,116741,14.9,365,235,121,9,0,0,0,0,11,189,0,161,4,131185,16.9,365,244,115,6,0,0,0,0,18,226,0,120,1,122953,15.9,366,275,90,1,0,0,0,0,28,242,0,93,3,124834,16.3
OK,Oklahoma,365,227,137,1,0,0,0,0,5,204,0,155,1,578631,15.1,365,235,121,9,0,0,0,0,11,189,0,161,4,131185,16.9,365,244,115,6,0,0,0,0,18,226,0,120,1,122953,15.9,366,275,90,1,0,0,0,0,28,242,0,93,3,124834,16.3
OK,Osage,354,311,43,0,0,0,0,0,0,354,0,0,0,6758,14.9,359,303,49,7,0,0,0,0,0,359,0,0,0,6864,15.1,358,316,41,1,0,0,0,0,0,358,0,0,0,7642,16.8,198,173,25,0,0,0,0,0,0,198,0,0,0,7139,15.5
OK,Ottawa,363,289,73,1,0,0,0,0,0,80,0,251,32,5569,18.5,365,252,112,1,0,0,0,0,0,139,0,224,2,6210,20.6,365,255,110,0,0,0,0,0,0,150,0,214,1,6007,19.9,366,296,70,0,0,0,0,0,0,152,0,212,2,5858,19.1
