us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
FL,Brevard,12/31/2017,352,315,37,0,0,0,0,72303,12.4
FL,Broward,12/31/2017,357,275,77,5,0,0,0,252288,13.1
FL,Citrus,12/31/2017,352,290,62,0,0,0,0,20654,14.4
FL,Collier,12/31/2017,357,324,33,0,0,0,0,43075,11.7
FL,Columbia,12/31/2017,363,297,66,0,0,0,0,10720,16.5
FL,Duval,12/31/2017,365,288,76,1,0,0,0,138069,15.1
FL,Escambia,12/31/2017,365,318,44,3,0,0,0,48602,16.4
FL,Flagler,12/31/2017,359,345,14,0,0,0,0,13137,12
FL,Hamilton,12/31/2017,354,306,48,0,0,0,0,2791,24
FL,Highlands,12/31/2017,334,319,15,0,0,0,0,20051,19.8
FL,Hillsborough,12/31/2017,360,262,94,4,0,0,0,214442,15.5
FL,Holmes,12/31/2017,360,300,60,0,0,0,0,3756,21.2
FL,Indian River,12/31/2017,302,274,27,1,0,0,0,16249,10.6
FL,Lake,12/31/2017,365,335,28,2,0,0,0,43020,12.6
FL,Lee,12/31/2017,363,325,38,0,0,0,0,85844,11.8
FL,Leon,12/31/2017,357,262,95,0,0,0,0,50010,18
FL,Liberty,12/31/2017,355,350,5,0,0,0,0,1449,23
FL,Manatee,12/31/2017,365,339,23,3,0,0,0,41057,10.8
FL,Marion,12/31/2017,351,302,48,1,0,0,0,55880,16.2
FL,Martin,12/31/2017,352,309,42,1,0,0,0,17002,10.9
FL,Miami-Dade,12/31/2017,354,284,66,4,0,0,0,452649,16.7
FL,Nassau,12/31/2017,347,291,56,0,0,0,0,7484,9.1
FL,Okaloosa,12/31/2017,365,345,20,0,0,0,0,21667,10.9
FL,Orange,12/31/2017,365,277,86,2,0,0,0,201528,15.3
FL,Osceola,12/31/2017,363,345,16,2,0,0,0,48892,14
FL,Palm Beach,12/31/2017,355,261,92,2,0,0,0,170868,11.8
FL,Pasco,12/31/2017,348,312,34,2,0,0,0,67635,13
FL,Pinellas,12/31/2017,365,289,75,1,0,0,0,115990,12.2
FL,Polk,12/31/2017,365,295,66,4,0,0,0,107844,16.1
FL,Putnam,12/31/2017,348,346,2,0,0,0,0,18954,26.3
FL,Santa Rosa,12/31/2017,364,298,66,0,0,0,0,17183,10.2
FL,Sarasota,12/31/2017,360,283,75,2,0,0,0,38065,9.2
FL,Seminole,12/31/2017,355,322,31,2,0,0,0,51321,11.2
FL,St. Lucie,12/31/2017,339,319,19,1,0,0,0,39839,12.8
FL,Volusia,12/31/2017,354,316,38,0,0,0,0,79877,15.2
FL,Wakulla,12/31/2017,356,302,54,0,0,0,0,3746,12.9
GA,Bibb,12/31/2017,365,284,81,0,0,0,0,36728,25
GA,Charlton,12/31/2017,113,109,4,0,0,0,0,2670,25.6
GA,Chatham,12/31/2017,365,289,76,0,0,0,0,45057,16.3
GA,Chattooga,12/31/2017,240,232,8,0,0,0,0,4732,20.2
GA,Clarke,12/31/2017,360,311,49,0,0,0,0,31067,26.6
GA,Clayton,12/31/2017,116,84,32,0,0,0,0,45572,16.3
GA,Cobb,12/31/2017,284,239,45,0,0,0,0,71120,9.5
GA,Coffee,12/31/2017,107,98,9,0,0,0,0,9921,24.9
GA,Columbia,12/31/2017,245,235,9,1,0,0,0,9942,6.6
GA,Coweta,12/31/2017,318,266,52,0,0,0,0,14806,10.4
GA,Dawson,12/31/2017,242,224,16,2,0,0,0,2258,9.4
GA,DeKalb,12/31/2017,365,250,114,1,0,0,0,112844,15.3
GA,Dougherty,12/31/2017,356,272,83,0,1,0,0,24373,28.2
GA,Douglas,12/31/2017,230,199,30,1,0,0,0,16770,11.8
GA,Floyd,12/31/2017,365,249,116,0,0,0,0,17913,19.2
GA,Fulton,12/31/2017,365,210,149,6,0,0,0,149652,14.8
GA,Glynn,12/31/2017,276,257,19,0,0,0,0,14304,17
GA,Gwinnett,12/31/2017,356,272,84,0,0,0,0,97757,10.7
GA,Hall,12/31/2017,254,205,49,0,0,0,0,25982,13.3
GA,Henry,12/31/2017,347,287,57,3,0,0,0,22065,9.8
GA,Houston,12/31/2017,330,265,65,0,0,0,0,19675,13
GA,Lowndes,12/31/2017,317,235,81,0,1,0,0,27533,25.3
GA,Murray,12/31/2017,257,229,28,0,0,0,0,6765,17.2
GA,Muscogee,12/31/2017,360,287,73,0,0,0,0,42476,22.6
GA,Paulding,12/31/2017,11,10,1,0,0,0,0,13225,8.3
GA,Pike,12/31/2017,357,329,27,1,0,0,0,1920,10.7
GA,Richmond,12/31/2017,365,275,89,0,0,0,1,45089,23.7
GA,Rockdale,12/31/2017,243,212,30,1,0,0,0,12585,14.1
GA,Sumter,12/31/2017,241,229,12,0,0,0,0,7169,25.5
GA,Walker,12/31/2017,308,233,75,0,0,0,0,10520,15.6
GA,Washington,12/31/2017,122,103,19,0,0,0,0,4966,26.7
HI,Hawaii,12/31/2017,365,6,58,132,167,2,0,29604,15
HI,Honolulu,12/31/2017,365,342,23,0,0,0,0,79084,8.3
HI,Kauai,12/31/2017,363,362,1,0,0,0,0,7172,10.1
HI,Maui,12/31/2017,364,355,9,0,0,0,0,16342,10
ID,Ada,12/31/2017,365,234,109,18,4,0,0,47955,10.8
ID,Bannock,12/31/2017,365,271,87,3,4,0,0,11846,14.2
ID,Benewah,12/31/2017,365,206,129,20,8,1,1,1297,14.3
ID,Blaine,12/31/2017,220,203,12,4,1,0,0,1860,8.5
ID,Boise,12/31/2017,365,272,83,6,2,2,0,875,12.1
ID,Bonner,12/31/2017,362,287,63,7,0,5,0,5920,13.7
ID,Bonneville,12/31/2017,358,323,31,4,0,0,0,11982,10.5
ID,Butte,12/31/2017,347,309,35,3,0,0,0,437,16.9
ID,Canyon,12/31/2017,365,260,88,13,4,0,0,33022,15.5
ID,Caribou,12/31/2017,339,337,2,0,0,0,0,630,9.1
ID,Custer,12/31/2017,111,102,6,3,0,0,0,609,14.7
ID,Franklin,12/31/2017,365,294,57,9,5,0,0,1103,8.2
ID,Idaho,12/31/2017,365,287,61,8,6,3,0,2400,15.1
ID,Jerome,12/31/2017,287,255,26,5,1,0,0,3222,13.7
ID,Kootenai,12/31/2017,355,300,44,6,1,4,0,16542,10.6
ID,Latah,12/31/2017,350,321,18,5,4,2,0,6030,16.5
ID,Lemhi,12/31/2017,358,242,85,23,8,0,0,1257,16.1
ID,Nez Perce,12/31/2017,365,287,63,6,6,3,0,4727,12
ID,Shoshone,12/31/2017,365,220,120,19,3,3,0,2143,17.4
ID,Twin Falls,12/31/2017,288,220,62,5,1,0,0,11332,13.5
ID,Valley,12/31/2017,362,273,77,6,6,0,0,901,8.5
IL,Adams,12/31/2017,244,213,30,1,0,0,0,8608,13.5
IL,Champaign,12/31/2017,365,286,78,1,0,0,0,37106,19.2
IL,Clark,12/31/2017,241,211,29,1,0,0,0,1697,11
IL,Cook,12/31/2017,365,184,162,18,1,0,0,746194,14.6
IL,DuPage,12/31/2017,311,237,72,2,0,0,0,56794,6.2
IL,Effingham,12/31/2017,244,206,35,3,0,0,0,3256,9.7
IL,Hamilton,12/31/2017,365,290,75,0,0,0,0,1046,12.9
IL,Jersey,12/31/2017,309,233,73,3,0,0,0,2164,10.3
IL,Jo Daviess,12/31/2017,324,303,21,0,0,0,0,1980,9.3
IL,Kane,12/31/2017,353,291,61,1,0,0,0,48756,9.2
IL,La Salle,12/31/2017,365,364,1,0,0,0,0,15216,14.3
IL,Lake,12/31/2017,358,316,35,7,0,0,0,52630,7.7
IL,Macon,12/31/2017,365,204,150,11,0,0,0,14566,14.3
IL,Macoupin,12/31/2017,364,338,26,0,0,0,0,6152,13.8
IL,Madison,12/31/2017,365,217,139,9,0,0,0,37768,14.4
IL,McHenry,12/31/2017,357,277,77,3,0,0,0,18686,6.1
IL,McLean,12/31/2017,364,285,79,0,0,0,0,25273,15.6
IL,Monroe,12/31/2017,364,364,0,0,0,0,0,1644,4.9
IL,Peoria,12/31/2017,365,258,104,3,0,0,0,27364,15.4
IL,Randolph,12/31/2017,343,234,108,1,0,0,0,4402,15.8
IL,Rock Island,12/31/2017,363,305,58,0,0,0,0,18069,12.9
IL,Saint Clair,12/31/2017,365,297,67,1,0,0,0,,
IL,Sangamon,12/31/2017,364,298,64,2,0,0,0,29676,15.4
IL,Wabash,12/31/2017,364,362,2,0,0,0,0,1572,13.8
IL,Will,12/31/2017,365,289,76,0,0,0,0,47639,7
IL,Winnebago,12/31/2017,354,317,37,0,0,0,0,39766,14.2
IN,Allen,12/31/2017,365,279,85,1,0,0,0,47818,13.1
IN,Bartholomew,12/31/2017,364,314,50,0,0,0,0,8555,10.6
IN,Boone,12/31/2017,245,219,25,1,0,0,0,3707,5.7
IN,Brown,12/31/2017,233,207,26,0,0,0,0,1614,10.9
IN,Carroll,12/31/2017,232,210,22,0,0,0,0,1910,9.6
IN,Clark,12/31/2017,364,306,57,1,0,0,0,12285,10.6
IN,Daviess,12/31/2017,358,358,0,0,0,0,0,4340,13.4
IN,Delaware,12/31/2017,280,238,41,1,0,0,0,22020,20.6
IN,Dubois,12/31/2017,120,105,15,0,0,0,0,3445,8.3
IN,Elkhart,12/31/2017,365,301,63,1,0,0,0,21670,10.8
IN,Floyd,12/31/2017,365,262,98,5,0,0,0,7971,10.5
IN,Gibson,12/31/2017,363,350,13,0,0,0,0,3399,10.4
IN,Greene,12/31/2017,282,232,49,1,0,0,0,3696,11.6
IN,Hamilton,12/31/2017,365,302,61,2,0,0,0,12284,3.8
IN,Hendricks,12/31/2017,240,220,20,0,0,0,0,8120,5.1
IN,Henry,12/31/2017,120,108,12,0,0,0,0,5739,12.8
IN,Howard,12/31/2017,356,305,51,0,0,0,0,11727,14.5
IN,Huntington,12/31/2017,245,227,18,0,0,0,0,3570,10.2
IN,Jackson,12/31/2017,226,206,20,0,0,0,0,5467,12.7
IN,Johnson,12/31/2017,237,214,23,0,0,0,0,13267,8.8
IN,Knox,12/31/2017,355,323,32,0,0,0,0,6587,18.9
IN,LaPorte,12/31/2017,282,216,58,8,0,0,0,,
IN,Lake,12/31/2017,365,256,104,4,1,0,0,76220,15.9
IN,Madison,12/31/2017,365,279,85,1,0,0,0,21478,17.4
IN,Marion,12/31/2017,365,219,142,4,0,0,0,163573,17.6
IN,Monroe,12/31/2017,341,316,25,0,0,0,0,28462,21.6
IN,Morgan,12/31/2017,360,342,16,2,0,0,0,6799,9.9
IN,Perry,12/31/2017,243,212,30,1,0,0,0,2130,12.1
IN,Pike,12/31/2017,365,365,0,0,0,0,0,1257,10.4
IN,Porter,12/31/2017,365,283,73,9,0,0,0,17078,10.4
IN,Posey,12/31/2017,229,189,38,2,0,0,0,2290,9.1
IN,Shelby,12/31/2017,243,209,33,1,0,0,0,3666,8.4
IN,Spencer,12/31/2017,118,94,24,0,0,0,0,2086,10.4
IN,St. Joseph,12/31/2017,365,273,88,4,0,0,0,41378,16
IN,Sullivan,12/31/2017,264,226,38,0,0,0,0,2710,14.6
IN,Tippecanoe,12/31/2017,350,283,67,0,0,0,0,31692,18
IN,Vanderburgh,12/31/2017,365,283,80,2,0,0,0,30495,17.5
IN,Vigo,12/31/2017,365,239,124,2,0,0,0,18964,19.4
IN,Wabash,12/31/2017,332,302,29,1,0,0,0,3913,13.3
IN,Warrick,12/31/2017,245,212,30,3,0,0,0,4180,6.8
IN,Whitley,12/31/2017,350,291,59,0,0,0,0,2822,8.5
IA,Black Hawk,12/31/2017,363,239,124,0,0,0,0,19469,15.3
IA,Bremer,12/31/2017,241,224,17,0,0,0,0,1661,7.1
IA,Cerro Gordo,12/31/2017,233,231,2,0,0,0,0,4507,10.8
IA,Clinton,12/31/2017,365,156,209,0,0,0,0,6207,13.4
IA,Delaware,12/31/2017,54,52,2,0,0,0,0,1571,9.3
IA,Harrison,12/31/2017,244,207,37,0,0,0,0,1390,10
IA,Johnson,12/31/2017,364,294,70,0,0,0,0,21574,15.3
IA,Lee,12/31/2017,111,98,13,0,0,0,0,4621,14.1
IA,Linn,12/31/2017,365,280,85,0,0,0,0,19688,9
IA,Montgomery,12/31/2017,364,288,76,0,0,0,0,1239,12.5
IA,Muscatine,12/31/2017,365,267,98,0,0,0,0,4522,10.7
IA,Palo Alto,12/31/2017,365,279,85,1,0,0,0,916,10.4
IA,Polk,12/31/2017,365,293,71,1,0,0,0,45028,9.5
IA,Pottawattamie,12/31/2017,127,108,19,0,0,0,0,9661,10.6
IA,Scott,12/31/2017,365,176,188,1,0,0,0,19061,11.3
IA,Van Buren,12/31/2017,365,274,91,0,0,0,0,1000,14
IA,Warren,12/31/2017,105,91,14,0,0,0,0,2950,6.1
IA,Woodbury,12/31/2017,236,225,11,0,0,0,0,13330,13.4
KS,Chase,12/31/2017,118,116,2,0,0,0,0,282,11.2
KS,Ford,12/31/2017,364,360,2,1,1,0,0,4273,12.7
KS,Johnson,12/31/2017,364,324,40,0,0,0,0,30974,5.3
KS,Leavenworth,12/31/2017,361,340,21,0,0,0,0,5490,7.4
KS,Neosho,12/31/2017,365,325,40,0,0,0,0,2389,15.5
KS,Sedgwick,12/31/2017,365,275,90,0,0,0,0,72015,14.2
KS,Shawnee,12/31/2017,361,299,62,0,0,0,0,20386,11.7
KS,Sherman,12/31/2017,232,228,4,0,0,0,0,764,13.2
KS,Sumner,12/31/2017,365,318,47,0,0,0,0,2687,11.8
KS,Trego,12/31/2017,365,343,22,0,0,0,0,326,11.6
KS,Wyandotte,12/31/2017,362,256,105,1,0,0,0,30151,18.4
KY,Bell,12/31/2017,263,243,20,0,0,0,0,9494,36.7
KY,Boone,12/31/2017,223,208,15,0,0,0,0,9250,7.1
KY,Boyd,12/31/2017,365,297,68,0,0,0,0,9179,20.1
KY,Bullitt,12/31/2017,233,208,25,0,0,0,0,7345,9.2
KY,Campbell,12/31/2017,362,253,107,2,0,0,0,9700,10.9
KY,Carter,12/31/2017,285,270,15,0,0,0,0,7430,28.2
KY,Christian,12/31/2017,280,250,30,0,0,0,0,12545,19.3
KY,Daviess,12/31/2017,365,248,117,0,0,0,0,15714,16.1
KY,Edmonson,12/31/2017,365,296,69,0,0,0,0,2036,16.9
KY,Fayette,12/31/2017,365,315,50,0,0,0,0,50981,16.5
KY,Greenup,12/31/2017,360,354,6,0,0,0,0,5609,16
KY,Hancock,12/31/2017,245,217,28,0,0,0,0,1065,12.2
KY,Hardin,12/31/2017,365,259,106,0,0,0,0,13394,12.8
KY,Henderson,12/31/2017,365,232,126,7,0,0,0,7288,16.2
KY,Jefferson,12/31/2017,365,236,125,4,0,0,0,105999,14.1
KY,Jessamine,12/31/2017,348,329,19,0,0,0,0,7559,14.7
KY,Livingston,12/31/2017,259,234,25,0,0,0,0,1406,15.4
KY,Madison,12/31/2017,113,103,10,0,0,0,0,14330,17
KY,McCracken,12/31/2017,365,268,96,1,0,0,0,9743,15.2
KY,Morgan,12/31/2017,355,334,21,0,0,0,0,3418,30.1
KY,Oldham,12/31/2017,237,208,28,1,0,0,0,3106,5.1
KY,Perry,12/31/2017,352,287,65,0,0,0,0,6706,25.9
KY,Pike,12/31/2017,364,302,62,0,0,0,0,16502,28.8
KY,Pulaski,12/31/2017,282,261,21,0,0,0,0,15049,23.7
KY,Simpson,12/31/2017,237,220,17,0,0,0,0,2550,14.4
KY,Trigg,12/31/2017,327,309,18,0,0,0,0,2011,14
KY,Warren,12/31/2017,363,287,76,0,0,0,0,19562,16.1
KY,Washington,12/31/2017,362,332,29,1,0,0,0,1792,15.2
LA,Ascension,12/31/2017,363,334,27,2,0,0,0,,
LA,Bossier,12/31/2017,364,301,63,0,0,0,0,,
LA,Caddo,12/31/2017,351,295,56,0,0,0,0,,
LA,Calcasieu,12/31/2017,365,244,118,3,0,0,0,,
LA,East Baton Rouge,12/31/2017,365,252,107,6,0,0,0,,
LA,Iberville,12/31/2017,365,304,60,1,0,0,0,,
LA,Jefferson,12/31/2017,365,307,56,2,0,0,0,,
LA,Lafayette,12/31/2017,365,269,95,1,0,0,0,,
LA,Lafourche,12/31/2017,365,326,39,0,0,0,0,,
LA,Livingston,12/31/2017,365,289,73,3,0,0,0,,
LA,Orleans,12/31/2017,365,309,56,0,0,0,0,,
LA,Ouachita,12/31/2017,361,340,21,0,0,0,0,,
LA,Pointe Coupee,12/31/2017,363,343,18,2,0,0,0,,
LA,Rapides,12/31/2017,107,97,10,0,0,0,0,,
LA,St. Bernard,12/31/2017,365,302,63,0,0,0,0,,
LA,St. Charles,12/31/2017,349,338,11,0,0,0,0,,
LA,St. James,12/31/2017,365,349,16,0,0,0,0,,
LA,St. John the Baptist,12/31/2017,362,337,25,0,0,0,0,,
LA,St. Martin,12/31/2017,347,318,28,1,0,0,0,,
LA,St. Tammany,12/31/2017,364,313,50,1,0,0,0,,
LA,Tangipahoa,12/31/2017,116,102,14,0,0,0,0,,
LA,Terrebonne,12/31/2017,120,109,11,0,0,0,0,,
LA,West Baton Rouge,12/31/2017,365,292,70,3,0,0,0,,
ME,Androscoggin,12/31/2017,359,296,63,0,0,0,0,12975,12.4
ME,Aroostook,12/31/2017,365,313,52,0,0,0,0,9499,14.4
ME,Cumberland,12/31/2017,365,322,41,2,0,0,0,22900,8.1
ME,Franklin,12/31/2017,242,227,15,0,0,0,0,3950,13.7
ME,Hancock,12/31/2017,365,331,28,5,1,0,0,5914,11
ME,Kennebec,12/31/2017,360,348,12,0,0,0,0,14707,12.4
ME,Knox,12/31/2017,215,205,7,3,0,0,0,4099,10.7
ME,Oxford,12/31/2017,351,299,52,0,0,0,0,7636,13.5
ME,Penobscot,12/31/2017,348,331,17,0,0,0,0,20627,14.3
ME,Washington,12/31/2017,362,351,9,2,0,0,0,6473,21.1
ME,York,12/31/2017,224,204,19,0,1,0,0,15776,7.8
MD,Allegany,12/31/2017,354,257,60,35,2,0,0,10883,17
MD,Anne Arundel,12/31/2017,265,216,43,6,0,0,0,34314,6.1
MD,Baltimore,12/31/2017,365,290,63,11,1,0,0,67176,8.3
MD,Baltimore (City),12/31/2017,365,281,81,3,0,0,0,,
MD,Calvert,12/31/2017,240,199,40,1,0,0,0,5415,6
MD,Carroll,12/31/2017,245,201,43,1,0,0,0,8298,5
MD,Cecil,12/31/2017,360,274,78,7,1,0,0,9862,9.7
MD,Charles,12/31/2017,241,189,52,0,0,0,0,11823,7.5
MD,Dorchester,12/31/2017,365,293,72,0,0,0,0,4962,15.7
MD,Frederick,12/31/2017,243,190,51,2,0,0,0,16626,6.7
MD,Garrett,12/31/2017,363,317,46,0,0,0,0,3377,11.8
MD,Harford,12/31/2017,358,272,77,7,2,0,0,17620,7.1
MD,Howard,12/31/2017,365,312,53,0,0,0,0,18895,5.9
MD,Kent,12/31/2017,358,279,76,3,0,0,0,2312,12.8
MD,Montgomery,12/31/2017,359,305,52,2,0,0,0,73280,7
MD,Prince George's,12/31/2017,365,277,82,6,0,0,0,76564,8.6
MD,Washington,12/31/2017,357,275,81,1,0,0,0,19017,13.3
MA,Barnstable,12/31/2017,358,332,21,5,0,0,0,15846,7.6
MA,Berkshire,12/31/2017,346,298,48,0,0,0,0,12744,10.6
MA,Bristol,12/31/2017,365,299,60,5,1,0,0,60780,11.1
MA,Dukes,12/31/2017,359,341,14,2,2,0,0,1299,7.6
MA,Essex,12/31/2017,365,321,41,3,0,0,0,78610,10.2
MA,Franklin,12/31/2017,365,332,33,0,0,0,0,7218,10.4
MA,Hampden,12/31/2017,365,306,55,4,0,0,0,77905,17.1
MA,Hampshire,12/31/2017,365,333,29,3,0,0,0,14206,10.2
MA,Middlesex,12/31/2017,356,341,14,1,0,0,0,124404,8
MA,Norfolk,12/31/2017,364,337,23,4,0,0,0,45495,6.7
MA,Plymouth,12/31/2017,365,326,35,4,0,0,0,36645,7.3
MA,Suffolk,12/31/2017,365,191,171,3,0,0,0,134360,17.9
MA,Worcester,12/31/2017,365,325,37,3,0,0,0,82794,10.4
MI,Allegan,12/31/2017,281,220,57,4,0,0,0,10969,9.5
MI,Bay,12/31/2017,362,338,24,0,0,0,0,14920,14.5
MI,Benzie,12/31/2017,244,216,26,2,0,0,0,1627,9.4
MI,Berrien,12/31/2017,283,226,54,3,0,0,0,26055,17.3
MI,Cass,12/31/2017,245,198,41,6,0,0,0,6065,12
MI,Chippewa,12/31/2017,307,287,20,0,0,0,0,5570,17
MI,Clinton,12/31/2017,238,211,27,0,0,0,0,5718,7.4
MI,Genesee,12/31/2017,365,306,59,0,0,0,0,73568,18.3
MI,Huron,12/31/2017,241,224,17,0,0,0,0,4122,13.4
MI,Ingham,12/31/2017,365,310,55,0,0,0,0,53746,19.8
MI,Kalamazoo,12/31/2017,365,288,76,1,0,0,0,35561,14
MI,Kent,12/31/2017,365,288,77,0,0,0,0,66316,10.4
MI,Keweenaw,12/31/2017,121,120,1,0,0,0,0,255,12.2
MI,Lenawee,12/31/2017,364,302,61,1,0,0,0,9679,10.4
MI,Macomb,12/31/2017,284,228,53,3,0,0,0,96264,11.2
MI,Manistee,12/31/2017,280,248,31,1,0,0,0,3110,13.5
MI,Mason,12/31/2017,245,217,27,1,0,0,0,3798,13.3
MI,Missaukee,12/31/2017,364,338,25,1,0,0,0,2100,14.2
MI,Monroe,12/31/2017,357,341,16,0,0,0,0,17416,11.7
MI,Muskegon,12/31/2017,245,202,38,5,0,0,0,25478,15.2
MI,Oakland,12/31/2017,276,222,52,2,0,0,0,95968,7.8
MI,Ottawa,12/31/2017,365,325,40,0,0,0,0,22831,8.2
MI,Schoolcraft,12/31/2017,358,347,10,1,0,0,0,1151,14.6
MI,St. Clair,12/31/2017,365,273,88,4,0,0,0,19533,12.4
MI,Tuscola,12/31/2017,346,326,20,0,0,0,0,7375,14.2
MI,Washtenaw,12/31/2017,365,284,78,3,0,0,0,44394,12.9
MI,Wayne,12/31/2017,365,165,187,12,1,0,0,392205,22.6
MI,Wexford,12/31/2017,323,305,18,0,0,0,0,4425,13.5
MN,Anoka,12/31/2017,365,291,74,0,0,0,0,18795,5.4
MN,Becker,12/31/2017,364,341,23,0,0,0,0,3909,11.7
MN,Beltrami,12/31/2017,353,331,22,0,0,0,0,8329,18.8
MN,Carlton,12/31/2017,365,346,19,0,0,0,0,3158,9.3
MN,Cook,12/31/2017,351,344,7,0,0,0,0,471,8.8
MN,Crow Wing,12/31/2017,364,338,26,0,0,0,0,6220,9.8
MN,Dakota,12/31/2017,365,328,37,0,0,0,0,24329,5.8
MN,Goodhue,12/31/2017,244,230,14,0,0,0,0,3650,8
MN,Hennepin,12/31/2017,365,209,155,1,0,0,0,129217,10.5
MN,Lake,12/31/2017,365,338,27,0,0,0,0,869,8.4
MN,Lyon,12/31/2017,360,329,31,0,0,0,0,3027,12.2
MN,Mille Lacs,12/31/2017,240,231,9,0,0,0,0,2782,11
MN,Olmsted,12/31/2017,365,312,53,0,0,0,0,12737,8.3
MN,Ramsey,12/31/2017,365,311,54,0,0,0,0,74390,14
MN,Saint Louis,12/31/2017,365,334,31,0,0,0,0,,
MN,Scott,12/31/2017,363,332,31,0,0,0,0,5759,4
MN,Stearns,12/31/2017,365,329,36,0,0,0,0,16561,11
MN,Washington,12/31/2017,365,265,100,0,0,0,0,10617,4.2
MN,Winona,12/31/2017,119,113,6,0,0,0,0,6485,13.8
MN,Wright,12/31/2017,365,319,46,0,0,0,0,7204,5.4
MS,Bolivar,12/31/2017,235,221,14,0,0,0,0,9765,32.4
MS,DeSoto,12/31/2017,365,298,67,0,0,0,0,15440,8.7
MS,Forrest,12/31/2017,350,298,52,0,0,0,0,16401,22.7
MS,Grenada,12/31/2017,103,95,8,0,0,0,0,4246,20.4
MS,Hancock,12/31/2017,278,245,33,0,0,0,0,7921,17
MS,Harrison,12/31/2017,361,309,51,1,0,0,0,39266,19.7
MS,Hinds,12/31/2017,365,256,109,0,0,0,0,46575,20.2
MS,Jackson,12/31/2017,358,314,43,1,0,0,0,20359,14.5
MS,Lauderdale,12/31/2017,245,240,5,0,0,0,0,14922,20.5
MS,Lee,12/31/2017,225,217,8,0,0,0,0,11739,14
MS,Yalobusha,12/31/2017,353,351,2,0,0,0,0,2626,21.3
MO,Andrew,12/31/2017,243,203,39,1,0,0,0,1378,8
MO,Boone,12/31/2017,245,219,26,0,0,0,0,25432,15.1
MO,Buchanan,12/31/2017,365,275,89,1,0,0,0,13197,15.6
MO,Callaway,12/31/2017,243,225,18,0,0,0,0,5033,12.3
MO,Cass,12/31/2017,359,306,51,2,0,0,0,9435,9.2
MO,Cedar,12/31/2017,363,315,48,0,0,0,0,2377,17.2
MO,Clay,12/31/2017,364,282,78,4,0,0,0,17794,7.4
MO,Clinton,12/31/2017,245,198,47,0,0,0,0,2229,11.1
MO,Franklin,12/31/2017,365,363,2,0,0,0,0,10588,10.4
MO,Greene,12/31/2017,365,308,57,0,0,0,0,45036,16.2
MO,Iron,12/31/2017,364,321,41,2,0,0,0,2241,22.6
MO,Jackson,12/31/2017,365,260,105,0,0,0,0,94910,13.8
MO,Jasper,12/31/2017,365,325,40,0,0,0,0,19719,16.8
MO,Jefferson,12/31/2017,365,284,80,1,0,0,0,23704,10.7
MO,Lincoln,12/31/2017,244,210,33,1,0,0,0,5436,9.8
MO,Monroe,12/31/2017,365,344,21,0,0,0,0,1146,13.5
MO,New Madrid,12/31/2017,361,361,0,0,0,0,0,4369,25.4
MO,Perry,12/31/2017,245,202,43,0,0,0,0,1837,9.7
MO,Saint Charles,12/31/2017,365,305,56,3,1,0,0,,
MO,Saint Louis,12/31/2017,365,248,116,1,0,0,0,,
MO,Sainte Genevieve,12/31/2017,245,204,39,2,0,0,0,,
MO,St. Louis City,12/31/2017,365,226,137,2,0,0,0,,
MO,Stoddard,12/31/2017,122,116,6,0,0,0,0,4938,17.1
MO,Taney,12/31/2017,285,267,18,0,0,0,0,7401,13.8
MT,Cascade,12/31/2017,345,295,49,1,0,0,0,9411,11.9
MT,Fergus,12/31/2017,365,311,47,5,2,0,0,1396,12.7
MT,Flathead,12/31/2017,365,280,74,5,3,3,0,10824,11
MT,Gallatin,12/31/2017,365,288,74,2,1,0,0,10195,9.8
MT,Lake,12/31/2017,110,100,8,1,1,0,0,5612,18.8
MT,Lewis and Clark,12/31/2017,365,237,99,17,12,0,0,5474,8.3
MT,Lincoln,12/31/2017,363,217,133,6,6,1,0,3001,15.6
MT,Missoula,12/31/2017,365,111,181,24,14,17,18,16351,14.3
MT,Phillips,12/31/2017,360,329,28,3,0,0,0,585,14.4
MT,Powder River,12/31/2017,358,270,79,4,5,0,0,209,12.2
MT,Powell,12/31/2017,105,92,12,1,0,0,0,973,18.7
MT,Ravalli,12/31/2017,360,239,81,25,15,0,0,5275,12.5
MT,Richland,12/31/2017,358,306,49,2,1,0,0,957,8.7
MT,Roosevelt,12/31/2017,90,85,5,0,0,0,0,2838,26.1
MT,Rosebud,12/31/2017,365,301,54,4,6,0,0,1577,17.3
MT,Sanders,12/31/2017,358,291,54,6,2,4,1,2363,20.5
MT,Sheridan,12/31/2017,114,110,4,0,0,0,0,372,11
MT,Silver Bow,12/31/2017,354,230,100,20,4,0,0,5487,16.3
MT,Yellowstone,12/31/2017,365,312,48,5,0,0,0,15983,10.3
NE,Cass,12/31/2017,365,335,30,0,0,0,0,1517,6
NE,Douglas,12/31/2017,365,245,118,2,0,0,0,62619,11.4
NE,Hall,12/31/2017,111,107,4,0,0,0,0,7247,12
NE,Knox,12/31/2017,338,304,34,0,0,0,0,1034,12.6
NE,Lancaster,12/31/2017,344,317,25,2,0,0,0,33985,11.4
NE,Sarpy,12/31/2017,341,262,79,0,0,0,0,9108,5.1
NE,Scotts Bluff,12/31/2017,113,95,17,1,0,0,0,4733,13.3
NE,Thomas,12/31/2017,116,114,2,0,0,0,0,97,13.5
